,定員充足率
法学部,94.64330708661417
経済学部,95.07289719626168
A群（思想文化）,99.95238095238095
B群（歴史文化_日本史学）,46.81818181818182
C群（歴史文化_東洋史学）,29.852631578947364
D群（歴史文化_西洋史学）,136.36363636363637
E群（歴史文化_考古学）,5.911904761904762
F群（歴史文化_美術史学）,10.32
G群（言語文化）,83.1179487179487
H群（心理学）,100.0
I群（社会心理学）,100.0
J群（社会学）,100.0
基礎教育学,83.34285714285714
比較教育社会学,100.0
教育実践・政策学,98.97500000000001
教育心理学,100.0
身体教育学,38.67
薬学部,57.332258064516125
医学,100.0
健康総合科学,22.00967741935484
超域文化科学,100.0
地域文化研究,99.75454545454546
総合社会科学,100.0
数理自然科学,100.0
物質基礎科学,100.0
統合生命科学,66.04444444444444
認知行動科学,100.0
Ａ 群,100.0
Ｂ 群,100.0
教養学科国際日本研究コース,26.3
学際科学科国際環境学コース,28.9
生命化学・工学,43.76875
応用生物学,31.176923076923078
森林生物科学,20.066666666666666
水圏生物科学,99.88333333333334
動物生命システム科学,133.33333333333334
生物素材化学,98.81666666666666
緑地環境学,100.0
森林環境資源科学,61.51818181818182
木質構造科学,100.0
生物・環境工学,39.42777777777778
農業・資源経済学,100.0
フィールド科学,99.96666666666668
国際開発農学,100.0
獣医学課程獣医学,66.16250000000001
社会基盤学Ａ（設計・技術戦略）,99.57142857142857
社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,99.91666666666667
社会基盤学Ｃ（国際プロジェクト）,99.89999999999999
建築学,113.33333333333333
都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,116.66666666666667
都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,100.0
機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,100.0
機械工学B,100.0
航空宇宙学,99.99444444444444
精密工学,100.0
電子情報工学,99.175
電気電子工学,114.28571428571429
応用物理・物理工学,100.0
計数工学・数理/ｼｽﾃﾑ情報,100.0
マテリアル工学A,95.74545454545455
マテリアル工学B,45.04117647058824
マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,90.0
応用化学,20.911538461538463
化学システム工学,152.62105263157895
化学生命工学,124.57499999999999
システム創成A,41.90588235294118
システム創成B,100.0
システム創成C,100.0
数学,99.98461538461538
情報科学,100.0
物理学,99.9952380952381
天文学,100.0
地球惑星物理学,100.0
地球惑星環境学,100.0
化学,100.0
生物化学,100.0
生物情報科学,100.0
生物学,100.0
