,MRの定員充足率,MQの定員充足率
0,0.197,0.194
1,0.328,0.066
2,0.997,0.089
3,0.32,0.249
4,0.005,0.0
5,1.0,0.0
6,0.113,0.035
7,0.503,0.648
8,0.134,0.0
9,1.0,1.0
10,1.0,0.73
11,1.0,1.0
12,0.52,0.317
13,1.0,1.0
14,0.948,0.963
15,1.0,0.991
16,0.431,0.603
17,0.001,0.1
18,1.0,0.897
19,0.001,0.004
20,1.0,0.96
21,0.983,0.36
22,1.0,0.953
23,1.0,1.0
24,1.0,1.0
25,0.302,0.68
26,1.0,0.999
27,1.0,0.963
28,1.0,0.998
29,0.337,0.416
30,0.022,0.062
31,0.0,0.0
32,0.0,0.0
33,0.012,0.039
34,0.993,1.0
35,1.0,1.0
36,0.958,0.987
37,1.0,1.0
38,0.281,0.619
39,1.0,1.0
40,0.0,0.0
41,1.0,0.614
42,0.999,1.0
43,1.0,1.0
44,0.177,0.454
45,0.985,0.988
46,0.997,0.999
47,0.997,0.997
48,1.0,1.0
49,1.0,1.0
50,1.0,1.0
51,1.0,1.0
52,1.0,1.0
53,0.999,0.999
54,1.0,1.0
55,0.914,0.999
56,1.0,0.997
57,1.0,1.0
58,1.0,1.0
59,0.307,0.645
60,0.033,0.196
61,1.0,1.0
62,0.0,0.001
63,0.999,0.0
64,0.969,0.002
65,0.001,0.043
66,1.0,1.0
67,1.0,1.0
68,0.998,1.0
69,1.0,1.0
70,0.999,1.0
71,1.0,1.0
72,1.0,1.0
73,1.0,1.0
74,1.0,1.0
75,1.0,1.0
76,1.0,1.0
77,1.0,1.0
