,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
0,71.71050579687939,70.67043867016906,75.56656195125079,75.05534744719063,72.65726585986138,83.14626792243229,73.92067028162316,62.10470857337461,74.43877899299375,78.99911640900376,80.05193954360584,73.19782736507908,76.54908078720507,77.73393262156014,73.83504690455186,77.11809211546962,69.18301956969424,0.0,75.67986748806594,76.36046384967636,81.21687253377905,75.05969383338575,85.75115552497721,0,0,75.33655617822457,0,0.0,0.0,81.45237323060422,70.0071137858918,0.0,0.0,0.0,0,0,0,0,70.38249137679807,0,0.0,0.0,76.86312109148122,78.05543933456042,0.0,0,0.0,0,74.11315426039943,78.89100811411248,0.0,0,0,0.0,79.10197996168668,71.52942273607137,0,79.60876803287567,77.55081453413096,62.196059905094,76.97449320481901,0,69.69909498506863,79.44562910976795,72.98125423003498,0.0,0,0,77.8643468797477,77.6825597954221,75.9222365084828,76.03541986455106,76.52500661787542,72.06562663983078,0,0,0,73.2000381270785
1,72.16707600922459,70.19813496972442,75.88315537817772,75.97359275574004,71.94719193299788,79.07273434430593,72.01897470660964,75.56851388611244,72.98723160146396,78.5102669036743,84.26141465251676,76.21248892437686,75.30564762376135,76.55333860361831,75.25707125684438,81.76843955384112,69.18034872769695,0.0,80.71194382207041,73.4835141266845,78.6055761898993,77.11371954268878,77.39191487072449,0,0,71.00935313240097,0,0.0,0.0,75.77647866787136,70.746783458337,0.0,0.0,0.0,0,0,0,0,70.69332603866651,0,0.0,0.0,75.25066222276145,77.15978009139369,0.0,0,0.0,0,80.12538728704291,82.64250882543742,0.0,0,0,0.0,85.43764008636809,71.08972314427137,0,82.12876793571637,77.819143168395,0.0,0.0,0,73.4540786245766,80.27958325618026,69.76157338895091,0.0,0,0,75.92176910176805,78.39254988663126,72.66909687956223,75.90025204199264,76.23376746435234,74.90676057309187,0,0,0,74.61415147646474
2,71.9282847162285,71.43997933771087,77.39421990349616,77.90032247123307,74.74733798097013,78.30881515451433,75.89058170913954,0.0,74.71817470711241,78.87959463665418,83.11216541260107,75.40754547713229,72.22693154217822,74.99189532924777,75.07170791832311,78.71911325878762,72.1382364328284,0.0,81.23481646407919,75.20020648807223,78.63318301414641,78.55527621696866,76.48405889252028,0,0,0.0,0,0.0,0.0,0.0,75.21066708590291,0.0,0.0,0.0,0,0,0,0,74.61725536298235,0,0.0,0.0,75.25826788672623,75.20559356697237,0.0,0,0.0,0,85.28415085899732,84.61747647341733,0.0,0,0,0.0,78.98639656039397,69.7973049262853,0,80.27455017519212,78.59920769900582,62.99832788100621,81.04984506026567,0,70.96069638350606,79.32606257885806,74.33882678926751,0.0,0,0,75.79467241154556,78.98695879849653,73.48129936433074,76.32966814673591,77.21813941258475,77.55976985565226,0,0,0,77.12111281633342
3,70.21052733397032,69.5154140889522,75.48955812105191,77.91859437463407,71.30370811502549,81.49228096639183,68.84711209704179,74.28263319687073,74.26857977399968,80.55589029640797,85.25136699595684,75.87870080234423,75.64854320981705,78.23860289609428,71.39406617970457,77.82319206593446,74.11735337901473,0.0,74.83477125090192,73.8487316356548,77.07229724293744,72.14405900266279,77.87675956919499,0,0,78.24296183837394,0,0.0,0.0,75.6079720019606,69.33760253656278,0.0,0.0,0.0,0,0,0,0,68.64981395175018,0,0.0,0.0,76.16378209888464,77.74743014268887,0.0,0,0.0,0,79.56158530873373,81.575465233062,0.0,0,0,0.0,82.04316900184821,69.05334016384592,0,80.51857006043939,79.7699877202811,0.0,72.81139295247229,0,71.85582321692173,78.97292702996535,72.00993100636347,0.0,0,0,75.75139984541406,80.15437384645027,74.25200822903123,81.05848337722281,77.57014954286264,78.07546669150747,0,0,0,75.05507489356239
4,71.8547659011185,71.00745164569315,78.33267742580438,73.50705025740625,75.65965341022068,82.36268551261429,68.78734188536019,72.82254008318989,72.1962913664052,82.5659426079142,84.28822495697837,73.87122790490493,73.07456912430548,75.0789811564902,75.26698638986143,78.24946087123674,73.9189920707302,0.0,83.91576130966905,70.17424861640379,78.05385071265486,76.73419999537438,78.25626222048044,0,0,68.2283910934634,0,0.0,0.0,72.28838851393886,0.0,0.0,0.0,73.17570478503606,0,0,0,0,71.67961258925497,0,0.0,0.0,81.86132294757543,78.28937424962781,0.0,0,0.0,0,78.1592504070477,79.71671048338138,0.0,0,0,0.0,81.70915631360799,73.84578286350532,0,80.66214630532254,79.91319949449475,0.0,0.0,0,72.29266245064152,81.49655846135408,73.5416311452208,0.0,0,0,75.81687106366097,77.51159709698334,76.49439270398587,75.50749772339205,77.49759580439853,76.55647007129747,0,0,0,73.32668376571596
5,72.03224969384294,68.85875417868468,76.82812216810933,79.32693341148541,75.37023673339966,82.60012133129575,75.66775809046608,69.77426449109433,73.67731991323099,80.63360275250807,80.17299353836906,74.44177711260438,75.0482645737034,72.22011097262461,76.85745567178012,80.8966420395929,70.49141509180268,0.0,81.63655376455952,76.0758797202255,77.93752214271969,76.94606404639542,77.16852598033668,0,0,69.70806697328031,0,0.0,0.0,69.58145828331193,73.13449679183636,0.0,0.0,0.0,0,0,0,0,71.33124153510616,0,0.0,0.0,77.29930607273147,78.82794928775988,0.0,0,0.0,0,78.00546257689496,81.3276712113088,0.0,0,0,0.0,76.63749586749793,69.68352006659062,0,81.19037171110257,78.81500652173688,0.0,78.14854564826659,0,72.45425346715908,77.46525665665705,69.57055710522121,0.0,0,0,71.94255358815339,76.76941102601663,73.89031179336722,77.09420327668323,75.96396624521432,77.48597594572,0,0,0,75.57718501615668
6,71.5245367048955,70.82320430034501,77.44468482723234,74.61003212517853,74.1577654841334,79.53093483419633,74.53128618228259,0.0,73.45264739469728,79.06086981062134,83.46163189402742,73.44921425853889,68.68324254071803,73.34818752056287,76.62275479980579,77.22734878621436,75.02843000392855,0.0,80.80674873654887,74.69030269690013,77.81736039272786,79.42271001506793,78.7383495159596,0,0,76.11436229065556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72.06937751614404,0,0.0,0.0,78.40739958605495,78.30756371525672,0.0,0,0.0,0,80.3734758132351,79.85610942846156,0.0,0,0,0.0,78.87462967334976,68.16986959030078,0,81.63265007074334,79.26890999789101,0.0,82.21577474997085,0,71.46579312936831,82.48523940243385,75.65645706254726,0.0,0,0,72.65573067245565,78.75545518945057,71.19089269974485,80.25377571019027,76.91289966883679,78.89897758751371,0,0,0,73.85805225509945
7,71.00465622237931,69.3461621542827,76.29026753182134,77.38142199323926,71.25446429637752,81.42774143007871,69.89301135928037,0.0,73.17573479377732,79.37012088037363,82.26082235288929,75.40138757775212,78.95936395671654,76.59755543410614,74.39801767350875,77.35695035575937,73.97168265117595,0.0,77.34664084357077,75.29060876631907,86.51378731413915,75.31971275404918,78.97455173263164,0,0,66.57766143141605,0,0.0,0.0,0.0,0.0,0.0,0.0,66.55453494764292,0,0,0,0,73.25900350327132,0,0.0,75.2132193371434,78.52170014593945,78.78548575481652,0.0,0,0.0,0,78.8777342950367,76.15348587570297,0.0,0,0,0.0,80.47109468408213,71.0202940456014,0,80.86565247339196,79.49951185624867,0.0,77.11644998087118,0,71.75460657451703,78.74603314020645,76.4147336046263,0.0,0,0,76.29061498155792,77.99444330873438,74.44553115823142,78.01299337011247,78.3719634736734,75.57977658707831,0,0,0,74.80244076051216
8,70.90490732554987,70.83954630822383,74.87599723237368,76.96080713073248,72.96782420192905,78.18953211597713,74.0842507218184,0.0,74.13357035017087,80.80350291985053,81.14664818089388,75.48087481320523,0.0,76.92864988748639,67.3508016250324,77.96397833740146,74.41272032447972,0.0,77.56844989407811,72.07969518825901,79.53873451648495,76.91537964242886,79.20886185765009,0,0,0.0,0,0.0,0.0,68.12155928290792,0.0,0.0,0.0,0.0,0,0,0,0,71.1869193185964,0,0.0,0.0,73.96280973267372,79.22364727919077,0.0,0,0.0,0,75.04160844021126,79.73935123358152,0.0,0,0,0.0,78.75078054660901,69.02460091332394,0,82.01652778846434,82.16238985039307,0.0,77.85274951090071,0,72.12901492907244,78.83840598356657,73.11906082974401,0.0,0,0,72.72929074227132,78.87119947618626,74.55970427780017,79.27758297976081,77.3386695477839,79.39408096714641,0,0,0,75.1004316477548
9,72.37552844518513,71.03639549255672,75.58905906674393,79.14274174074025,76.1596231258902,81.3391069830843,72.65779160988818,72.0858856900142,75.14334001543598,78.40471930858888,82.30739870118491,73.56492033816126,70.3620866320854,75.13102612339085,72.69761044387523,80.30672596597311,71.05469391592364,0.0,82.67774472849744,74.48363296622293,78.62941111267057,74.73982616248398,81.82293326433657,0,0,68.50185476303062,0,0.0,0.0,66.95460877452426,0.0,0.0,0.0,70.08649483520446,0,0,0,0,70.41112649208301,0,0.0,0.0,79.29983186411089,77.17317565330293,0.0,0,0.0,0,74.38295535239251,80.8615083205709,0.0,0,0,0.0,79.72323220061502,72.60612608113179,0,81.54232536885259,83.05156940311632,0.0,83.35692569625374,0,69.86455465632753,80.4481642013455,72.88961692447523,0.0,0,0,73.81464275641714,81.27889982259819,77.45281874724681,79.30865022343244,76.47584620652776,77.11995837206273,0,0,0,71.49360048555168
10,71.65861950223821,70.69866529453348,74.08438322720728,73.69913641504687,73.58550809640977,79.68999848905958,0.0,0.0,72.55666775054867,77.3093823815144,79.97890671190345,75.47775690291971,70.55219326046823,75.85065657084128,76.89618672556033,75.98915329226126,74.74003045372376,0.0,76.53823442728412,72.94581852783645,76.67893870547594,76.9744435069459,75.5631664082623,0,0,73.21734562278407,0,0.0,0.0,68.98681644906756,72.83518532132103,0.0,0.0,64.54711191345571,0,0,0,0,69.8292949006229,0,0.0,0.0,73.62353978991233,76.0773733230238,0.0,0,0.0,0,79.39757111202431,78.43034253650819,0.0,0,0,0.0,79.69425312145204,71.29608553136855,0,80.66304956910768,78.02296817051331,0.0,78.59045045614369,0,71.88462640016415,79.05219195270898,71.65818753258327,0.0,0,0,74.52308711271158,76.0923479327237,75.31555710517002,78.54255482832286,72.87525905060818,78.50963969951172,0,0,0,75.23570111739808
11,72.76380844196476,72.37963772514394,77.57297615582046,76.23213321401231,73.99015137453556,80.13829345939877,71.30503100295142,0.0,74.40274082952745,80.12843685641158,84.13044987728516,74.54766017839766,74.35328160245666,78.18600563204899,70.59091697673949,78.19438607228439,75.4613635745691,0.0,76.78343921255093,72.04683562157166,79.12457675667947,73.01090486767255,79.2197198168935,0,0,73.18224404852431,0,0.0,0.0,72.4195500619866,71.20912033458762,0.0,0.0,0.0,0,0,0,0,68.39453725713196,0,0.0,0.0,75.66977644045164,79.33353417183089,0.0,0,0.0,0,79.16726374150113,80.37365513585345,0.0,0,0,0.0,77.30397945770089,71.0400785004762,0,81.99664960793375,84.46106825371031,0.0,0.0,0,72.25670896400892,81.36417950807501,72.35901593578033,68.24460243065239,0,0,74.74000856778267,79.57456788267709,74.4207661771397,80.69962596606122,78.53372377429427,77.18026722993847,0,0,0,71.58012590705653
