,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
0,75.0347525193679,74.05985154063148,71.18611537351838,71.04405741728587,0.0,71.81971608633893,0.0,75.54025305651277,71.44398654903685,78.48945937488406,75.21717012426707,77.57304217893994,72.9786193398121,78.50011420125371,73.11952531857737,80.4066255654978,0,71.11929708775426,74.86768973853403,71.58432915477414,78.60959435222054,72.81128589035274,78.89627843581235,78.71846443304247,77.52105132078307,72.93198641455044,83.0024872044979,74.31754911910427,77.4116790285611,0,0,71.15656861860069,68.9925013585687,71.14083728471456,71.7727478176483,85.02206015710125,77.64323016593428,75.67813498042824,78.30206554508442,78.32286299290995,70.23790748052646,77.35044838422272,75.61524151463382,80.77910862899596,69.8433989783559,75.05085559030587,75.18832245444635,73.72982728098138,76.95552762984053,79.87073036000682,79.31981729786305,76.82058496454984,80.01162687534452,75.0932712615485,77.41601173215953,71.9535790777441,72.12796875508987,83.25896833838074,76.31801119701544,71.38977609035022,70.14792328771051,75.96741852492325,69.86511539345538,70.25956359255211,77.67716445972536,67.79885031623468,78.78668599046507,79.94473241024119,0,0,0,0,0,83.03397787091406,77.0889801598091,78.0072682302396,79.59710820984226,0
1,75.33035700528653,72.08021652254155,70.67766990415167,73.86858355545726,68.28671413605842,0.0,0.0,75.40075426381927,71.02919328949828,84.24351692794238,73.58534484430847,79.54284386250923,71.0995256601979,77.16309074556473,79.85962133974115,75.05136770122853,0,71.89161460718077,73.88234303120142,71.7445593338467,82.57597628804047,75.02271872138755,74.6990513619973,79.00575788279264,79.0431558406305,71.70989711478322,82.04422394817593,73.72072671195595,78.7267506334533,0,0,70.83100993078415,70.62886255002196,69.56434787119355,73.73181420679448,83.62238406144895,74.53805033429181,77.97646334182502,74.28046054262886,79.7636377762556,69.7383751639427,76.51102300129556,79.9078698369256,78.29628693924828,70.53248426211664,76.45577431320564,73.98558991404376,78.62196227320982,76.29476364097376,78.71566288428136,74.0831221428507,75.83258178403437,78.61075095605989,75.43280642039916,77.9410254985122,72.12392485953569,70.955877221998,83.00606510613825,76.63008578229848,70.0767054935439,69.04347644492806,74.74281933893639,69.07117587424986,72.02851978536805,75.70094393551925,68.81721130760208,78.162381401912,77.5369988549116,0,0,0,0,0,79.67226044657889,75.18677609863347,78.15476124108612,80.5296882507744,0
2,74.84760795796893,73.96586554687875,71.00602865231639,74.84211161398717,0.0,69.89733217601206,0.0,74.19112263623424,69.54218026667942,83.43996375912923,69.35276957902543,78.29964074132594,72.2529346683971,81.76629529314067,73.75838598887256,76.60613557620174,0,71.48260406952865,76.20512107104965,68.6298912536162,80.62817760324761,70.50415008828178,76.79591885152882,83.81843082859237,78.57467784731351,71.1773403132843,83.69142358681052,78.19545462759027,78.01489139003418,0,0,72.12964775567868,71.91099844765176,71.88655653858005,76.21540775711345,87.76093717046388,75.36097124948253,78.55476433720659,77.8824254185275,80.7860464173653,71.19839692990476,78.31453066549491,72.93998791062049,81.34097587013206,71.39797716770553,75.37044882371883,73.26596231298862,76.09119737645281,75.78213382714407,79.58022884875838,76.11820001226056,78.29506183553575,78.27965584179267,74.82712738895219,77.12984845691717,72.55424618494463,70.56569113768023,83.88771045876787,76.21638664916854,70.92566101640531,69.82115571963196,76.91698057919612,69.74015971078886,73.66492501779948,74.75019673644769,68.06943993759349,78.43144234290858,78.83787500728972,0,0,0,0,0,79.93214742282632,76.07850997004297,76.69786266625361,81.41766291493052,0
3,74.36884597196077,74.05152329702587,73.76115229913151,70.531579287051,0.0,70.04502593571902,67.44015277108421,73.3503457948699,69.98573607504855,85.72791237419048,67.38659737444468,77.080498161319,72.23249815349088,78.20295300646616,74.99707152226961,79.2271648405613,0,70.8915011707885,75.77845574210895,71.13014719603756,81.8599672450261,75.80962379372629,77.04628345122612,78.74412791963734,78.16675647896486,71.44410809441622,80.71801508128682,77.63656107228992,78.03548942736114,0,0,69.20719364079409,70.70045144160689,68.35454191459101,76.39788617373888,80.54001182194024,74.69390189460181,77.86430958274259,79.5758111125027,81.18618522001819,70.99008362211768,77.60230098138199,76.44604720605567,78.71198428411795,70.20573907985872,75.47195212951942,75.05608948449857,80.10798361687618,74.60393619386326,77.24386148465358,74.65791003196371,76.11227168880426,80.68447640066009,76.30615131942437,76.5540693933021,70.96086618900118,70.20475184810446,83.09588371109548,75.86974810296344,70.32577669605067,68.94441338478633,75.49444102567654,69.64936330483991,71.09482013235339,77.90028071171145,68.2063366229931,78.24508256365901,77.12847675419164,0,0,0,0,0,84.98926630534675,76.27096679072453,76.80203546233845,81.97234029099349,0
4,75.03221259243486,73.98148350801065,70.56807821484807,73.09704993232774,0.0,59.974531805381716,0.0,72.23865444367722,72.17142804582487,82.4525695259442,64.25723972096225,77.67144415413526,70.25381922209567,76.9420668403828,76.93344578984683,78.49144268939364,0,71.58122491655928,74.52807960881519,72.021509478646,83.08981812047931,74.29536891481001,81.3483227355309,85.14931056822337,78.10230891916123,72.98509421316065,80.19323109780042,77.53759033739848,79.32285327991504,0,0,71.4292867042667,70.98183834807676,66.90681960180129,77.16538330171947,85.46184218598982,75.90391290350478,78.44429658021583,76.27991480467715,79.97637985324275,70.28060629682224,75.45916490316604,77.32651195381578,79.69566435464834,73.38050714969796,72.06300355948608,77.09413623577885,79.9940050185081,74.57931090498792,78.10958554905218,73.27626901958033,76.64988131124059,80.11837370766844,76.1788402445131,77.12488292563295,71.19751351311216,71.40802952829483,83.20699051420665,76.58907108626359,71.45868367080278,69.44764312471801,77.510310816656,72.71430504871445,71.9016557823974,75.08675115030677,70.16605612061318,78.88781641470838,77.53676626038894,0,0,0,0,0,84.23811666298906,75.96464936031362,80.06198910529129,79.65128347935429,0
5,75.75267131343479,74.27513656639947,65.51848047541476,65.07197900366495,0.0,77.65059881566512,68.48710527954209,66.92975828322986,70.93887810237584,82.95125663468073,73.21448265932185,76.49189259284412,70.6346958001948,77.60690458469264,77.48207174422548,80.55536660315835,0,70.58045136209178,74.70755321831572,70.27623762904844,82.59624187024083,73.25116928320935,72.88502125231038,82.76585100795018,79.01871180966624,70.73208652404749,81.64933790167086,77.81934165089837,78.4337158008202,0,0,69.30704950734713,67.09481477883791,70.69709916935389,75.78932449626917,83.56989226118527,74.84817836364824,80.32660141544977,74.44101306629625,78.84709640858335,71.13219840332555,76.9699280203181,77.53767763761084,79.19676210975432,72.78120767721971,75.59827019805631,75.49912371039888,73.62553524149116,75.72627972228518,80.97240974727947,77.2217579650433,75.72204587172371,79.00141931579505,76.01616230796898,77.13297205184371,72.3349019385628,71.66365461699876,82.4193262283748,75.10724227905042,69.15832199315506,68.13531479655427,73.19933759875872,68.98067019068716,72.16165577364993,77.37713966269538,67.57960611502766,75.92088065023208,78.86372252894402,0,0,0,0,0,80.24550577591909,76.70045282724335,77.20930870833388,78.20653074736776,0
6,74.68851903097132,74.94921090335089,73.22093802586873,65.01244671722631,0.0,68.32695300944468,68.49344903246401,78.06859832132159,70.73773476377488,79.73195718061686,71.72741278945476,77.66276786878925,67.37282046688523,73.39586544333434,75.77435289480198,79.73655526936464,0,70.46041464390771,74.579564957193,75.13073415827068,81.21392039871985,70.50764825774256,79.24885003431972,80.68679203384319,76.60877563819497,72.90770612214664,78.88542048319417,76.44079818634091,77.23919720587332,0,0,70.77279601815101,70.74248536106225,67.60744422364857,74.80286285045355,87.0864238614062,74.1758349012999,76.18495026456196,69.58242029160179,78.60000319646875,69.26436867331074,79.36851989746258,75.2745725779306,77.98263042685964,70.29524338732817,74.08673189866123,72.63605252182096,73.05729610515819,74.08970315165944,78.35760941809951,77.3580894475023,75.30662124592638,79.38325135646184,76.14390291058083,76.49011581199785,70.66583862011358,71.02692838432945,83.67082945812625,77.28734492905903,68.35614664402887,70.19864617322062,76.62876178267379,69.49979831012162,72.19502361238581,72.31159446724195,69.46463651785251,78.48797009064941,81.08280669296357,0,0,0,0,0,82.42276176644512,75.76194848476058,78.22016544730849,79.06873965158336,0
7,73.7748011038089,72.90034632925509,67.35643674754019,72.5226974564044,63.155295424480066,66.62789882198692,0.0,74.12013786012125,70.85452232125466,81.83230416130777,70.73556024594335,77.27102438004611,69.72215486525309,79.81040084335979,75.12606313901418,80.33289512235567,0,70.16633794052089,75.75381927039265,73.35574597186941,81.14877824644886,74.1942908377106,79.17584660047766,82.16007779605076,76.77236161655232,71.57611757976534,80.27156416989313,81.68988490568515,79.4983760251879,0,0,71.33652200864553,67.22869770401881,67.17938169504566,74.96833209721096,84.83302813506839,72.84171670321005,80.08293157385839,87.41744728449575,79.18250223919199,72.05377612322272,78.0392786924422,76.08374657802825,78.45791676710327,72.6229786250518,75.60123349876346,76.41000004937835,78.25236146743474,76.78829399595752,79.90037506990123,75.16083747850439,75.24774120575157,79.12914299973401,74.9788242313318,76.65072223062911,71.65434961903902,71.52817938026938,83.13171221025938,76.93096209411038,72.70287871471471,69.46742056819069,73.57811298588328,68.62964128101531,72.55531908274429,77.2297015833519,68.22079496286263,77.24977924823764,79.75497141801777,0,0,0,0,0,79.77490999906502,78.00629770182364,79.57608945047774,79.64538088984078,0
8,74.45828060924322,73.49655506521616,71.77380021136747,79.50161695427698,0.0,0.0,66.4901213654097,69.41785579765761,70.2600354386709,83.6623567221693,69.9486382557732,75.51230750636356,67.68629325832464,79.62360352140718,74.49641795965901,80.2190903585931,0,69.59460783539,76.1227610057835,71.95036045662758,76.71960088967003,72.29785958472826,78.10705968961128,82.00276551697553,76.21579670644853,71.95221514439154,72.97030302286004,76.88750115667132,79.98982811338573,0,0,70.53498274531731,73.88138456620342,65.2589731019215,73.46143155521894,82.77100841055388,72.11236419512177,75.4994058607517,73.52492535191512,80.95322937782147,68.98274260052172,76.8483361821716,74.27612018525267,81.10525877418875,70.96952522267169,72.11801098013976,76.61340620857989,78.87560566054934,76.32606610333761,78.5070262200273,75.47035087929855,75.51771274529362,76.33965897469719,75.45252217953357,77.71337769445877,73.02488788894054,71.73696785480382,83.75045816318622,76.69581055513189,69.91359400468328,68.6909767335478,74.61169250514065,69.91963036394768,75.3484280082607,75.95864620844048,66.8470037507781,78.4373519464584,78.34606597447738,0,0,0,0,0,81.86757296241737,77.78895331480325,76.5802942932327,78.68182230662553,0
9,74.17477018000059,74.30873398328235,71.95854479917784,64.0847018569996,0.0,71.90531773453316,68.94654337807202,76.46801899110156,71.31758950403102,86.07568407447103,71.22858829297064,75.66133003074532,74.44847365302718,84.35162951928082,74.17932594071182,80.63001473208946,0,72.16020788065063,75.91268005369899,69.09751384450767,77.90098323047789,72.76049407334006,74.02658936093212,81.18391961248827,78.58323543227553,70.46091003070201,83.95986776737192,76.96931453148832,84.02262247283667,0,0,72.88951865554905,70.86727034001555,0.0,75.68304570725338,82.61524792352293,75.00733411948796,78.30504598688356,75.68159490377472,80.50368810507449,71.75332445640309,77.98139586867204,74.3959305450299,82.39768083288949,70.8289680906449,78.93938289218525,77.25365799580646,77.38792204843348,75.99990260428883,79.56638206744672,77.33827885394493,76.50546902326893,77.97746362379593,74.74751127815257,78.06743665433613,72.40078733559116,70.62045755090598,82.21487675319072,76.70862099387723,71.04398946660886,69.06327400566319,75.98663117720551,70.7747349473344,75.233287724085,76.09065493203677,70.1729556408302,79.85361586998418,80.04450536436447,0,0,0,0,0,81.21290262532891,77.35385203699309,78.13403147420722,79.24584771164717,0
10,75.70597585963449,73.48015312693879,65.99243854913902,68.54653766796024,64.87998388877921,72.4032127622267,67.43081864803654,71.96512703875271,71.74388891393407,79.53947588232171,71.45136531759131,76.00745438620287,77.12660810472632,80.40942082842763,73.04566257511915,77.9837865680009,0,70.49282798577677,74.99540147888571,71.68487583150741,79.97041140528277,74.0776250399256,77.20765345827961,80.2378021392145,77.98611636778311,68.55668263660827,80.0716310609558,79.24896847886951,82.09134236017042,0,0,70.33331135863084,68.399475037727,0.0,73.82329726717758,83.78314619399136,76.36329903794355,82.12268593290868,76.18496488224183,83.68774044507512,71.64888893591939,76.65423436363507,77.9215267093764,79.54988319900012,71.80785564801552,73.031130732165,76.21948190590903,74.33451242348173,78.14954146556255,77.89374355339228,77.778010968156,75.63302725113124,77.68636887618425,77.76060264856775,76.77881281262158,71.82542124625594,72.40862236494975,84.35974858118054,74.82067663721796,70.74176231365207,67.89123936575106,77.78122195705313,69.5887253576343,74.50186897831958,73.95384994719488,69.63737119224717,78.74121217437177,77.38174252219137,0,0,0,0,0,80.80765079600647,76.34886514182485,79.494656100014,79.91430416255083,0
11,73.66222516346939,74.76435628357022,71.68962602229651,71.0817137239404,0.0,68.54141188689799,74.84610342625069,74.04848350915209,68.38576048849883,82.8686928110786,73.55639434847596,76.45908320978123,75.8451897495941,79.98673035717054,77.0182074756524,79.40992547099563,0,73.13271915149676,74.58099555508629,67.47811474709125,79.96825920425967,68.0813992148622,74.22754775248842,80.36853859994622,76.77201569983126,68.98721730261768,83.11215476471544,77.23515261279181,78.72822661176635,0,0,70.45764881479842,72.14492500207743,70.08084860753955,79.24096462361673,80.88652324338115,75.2177323490668,80.60765720574463,75.06762744679547,79.8789435702747,70.28073120818691,77.9613984400383,76.61190355801375,82.0673654534141,75.37262618609664,73.12610293552684,75.42014073587994,78.51026089096034,77.2109393445522,80.96040999877788,76.62683973758575,75.84347481236944,80.97753773406944,74.62021387357782,78.03013078142185,72.14278696560467,72.31769429819012,82.82553889300733,77.52858398816818,69.68986123342006,68.17138588997486,76.85969673553933,68.55772078869249,73.79548275655344,74.89157922749318,69.32564145362362,77.51044487261495,77.90825002402536,0,0,0,0,0,81.72429807079679,75.73684681703233,78.6881282649194,79.12326598777628,0
12,74.76107976113681,73.03251333720203,73.58088146944952,67.17322058307998,0.0,0.0,0.0,77.04552632992,68.43468424722624,85.60427718036271,73.66078918911535,75.33462537635893,73.5479736613833,80.44275904238629,76.38300309932491,78.76425335967882,0,72.19096510825152,75.08391135698447,71.93581176779084,79.3240853906347,75.44458412518897,76.07312797160532,80.18098127763392,76.50513073685764,73.37511940577856,80.3679532020754,77.9883132405578,79.31940760270908,0,0,72.29854051433676,68.94938746627254,67.23918189736915,74.91766789575041,80.93498203765957,72.24252636698505,79.09808469779904,73.76277341421735,79.75303633044247,69.81562243442647,78.7571222587664,78.62884144092872,77.86836579763197,70.01229061685146,73.40618063140917,75.91969002539635,77.87198340280433,75.31217662280751,76.53891250607826,75.05473907778449,76.29750681508263,76.97577847836823,74.7266018873683,77.3681621087441,72.37521055925443,71.34108503620918,83.35447916164284,78.3352043716719,72.9594272032141,68.50338058862866,76.35444161824365,69.98100271231301,74.37666202814466,76.15887997712012,65.71998743674932,79.20329805934783,79.11146632666028,0,0,0,0,0,82.67986925443563,78.70483043985402,76.62224642690505,80.71987235189037,0
13,74.4805951869642,74.75958308950204,71.43541016759487,67.03925046262762,0.0,70.32316963475616,66.58048598451714,82.73864578607166,71.48608347212303,84.66123048731023,74.93907866330036,76.93057231106296,69.98082773580116,79.68323832528769,77.50701642191243,79.25492821079023,0,72.35883842221415,75.09015651270106,73.0301144691487,79.95909893494128,75.07656652721474,77.55825725690595,79.69047358667387,78.9687492406581,70.88342927243399,80.88723717217232,79.41472813206693,79.77686964871222,0,0,70.37575789191122,68.5233159850768,73.44790149349313,76.12931981527242,84.794253751585,74.32227496810464,79.70750159518516,78.12735261446252,77.06344278104311,69.07110244049636,77.30357155083875,74.89748927096531,80.22585117077425,70.64568118572384,74.89034205421758,76.53239828492224,73.17969269409662,77.95776611011243,76.71277821628628,76.94070138574554,74.94126535852938,79.96729598661094,74.01026038495435,77.6198179902398,72.19109579224641,70.36447154610595,84.69291493281081,76.38844197371249,68.95090871963943,67.49976186899217,75.59730535745241,71.09023714908236,73.84124164778396,74.25298556924969,68.68841501824397,75.32174950750313,79.59185522864603,0,0,0,0,0,81.01193815818138,77.81039186648303,79.64530097731559,78.63612388672112,0
14,74.13045076570484,74.62127189111449,69.7929623461923,69.88583387308421,0.0,72.5153971494169,70.14243850138425,68.54864327492194,68.92530520991431,80.73832537724695,68.54592612016013,77.18041152915107,68.85290554413604,83.94738059768174,74.41930912071484,77.93055613834254,0,70.59609610424017,74.14619288640705,72.80326696174208,81.10893534458059,73.70544460772179,76.34551699669196,78.41687487527207,77.7874468410436,72.75682908212686,82.17916994515647,74.33196067387199,80.43222313015234,0,0,70.44266230691304,67.75613979690753,70.43047790410668,76.82059729341069,83.67165871506428,75.13971518388342,76.82683842844338,76.98456365363573,80.42831377786594,71.45641811289389,77.56765135113784,74.47820094838036,79.73004252752808,70.08339063409119,74.58974833368146,78.5267830694251,77.61251090706578,76.71395430384283,78.30442387044175,77.72654582232047,76.50794319255927,80.02605960738244,75.17306247571794,79.41618342938791,71.48000515947878,70.73973134012446,83.84723020159484,78.90123755036996,69.18475254172535,69.67142114605186,76.91225214156427,72.85043132844683,74.49273862939955,78.89981657271198,69.30833578247676,78.48364857215773,77.81725357960964,0,0,0,0,0,81.82634328090052,78.75368409863015,79.56995310284238,80.46484267545706,0
15,73.90027311991497,74.09627636495169,71.53235254997124,67.71896398199821,63.78982886015426,68.66592556310118,70.1103974070757,73.84879825959263,67.43980734846097,77.85069932094041,71.56941626077288,73.71648950769112,70.12613110066576,77.64972799529674,75.91495492437828,78.3747109914313,0,70.6587061518651,76.52682136126025,72.08782884533866,78.51771822923355,72.51183769853985,75.574003534652,79.7766468355347,77.24537707449285,69.6249715259094,80.0369859238626,78.30001506658434,79.35463384646062,0,0,69.72829729400534,69.23577672446476,70.06961407837431,77.40172221021209,80.47536416371558,74.90203834683616,79.01027273046307,74.51809372871027,77.14705787695023,68.82600955349938,77.97183380662108,73.45650067407448,79.81597011372948,69.88274151685181,78.36440322104006,75.5793797739761,78.12591327893973,76.67278067187453,77.7778786893547,78.37697381555235,77.37299325236513,79.52236333768626,75.03518281320156,76.78531989174179,71.99931060607014,71.37785543278348,84.0783744783113,76.89008696754807,68.831651780163,68.88005444448679,78.5918472365381,70.48220002262636,71.38472872801012,73.88712112925565,67.76565990374789,79.14277553300839,79.35831571650081,0,0,0,0,0,82.161920169262,77.71990134666092,80.57709701156425,79.53644962335069,0
16,74.50873982634579,73.59753029028518,72.01338124594973,66.24319610460826,0.0,66.59196941236331,73.49189788299594,72.18064214874876,70.16234758691682,79.41195264042739,70.47370337510675,77.12854897988508,75.0246913851933,78.82656874314954,74.26056264825354,79.67417649161189,0,71.79947736133805,75.58604249508504,69.5467572627017,81.17273994018166,74.0626906849799,78.23361100447624,80.95551170136135,77.52561601263712,72.82034502921016,80.4129337685517,78.77794954043179,80.4660046363862,0,0,69.51608042524946,69.26592244628716,68.75402023346778,74.89988259083259,83.87977677417076,76.93826074174113,81.1585888611128,73.08602192305287,79.23078801451562,73.06529524689458,78.10799689989048,73.94736147552615,80.2154051608972,73.11255478026027,76.6146779488504,74.62058281771796,77.07837090323748,75.99816338521818,77.67950445934198,78.5733204392511,77.66963845605842,77.65724053410146,73.14915678654053,79.94011226640286,72.04289671391395,71.61976697666428,82.64687259908166,75.80506595864784,70.24606202550814,68.79364998328876,76.43364066145507,69.38561541302315,74.15983670197205,78.02705135811249,69.1616826096245,77.04638107489698,79.27784418641671,0,0,0,0,0,82.65686430926253,78.98317670540344,79.94902137764375,79.88372598213758,0
17,74.31423471894406,73.64648845824927,69.7822967705307,71.56603603272127,70.87777423687339,72.23475075913797,0.0,72.119616776445,70.79884057287337,78.33412019636177,72.83703472693152,78.07263446597868,70.81192389474022,80.48755588190201,73.02828450672578,79.3784973739139,0,71.88575120452907,76.81532871707688,76.3285925229834,81.91610655445866,74.20216108444214,74.02469067763998,80.0359192258756,76.92529818453573,69.51809416599585,82.64733847844278,82.52020758177427,78.74967691033751,0,0,71.05353223469666,69.39510762388734,69.25537151143615,73.1102381139121,81.31885785327846,77.14490968423118,79.61429398036772,75.60871206375954,83.76107394736428,68.89506040216182,77.74615970819937,76.33980335951782,84.54938457063206,73.14229750605581,77.16363625297636,72.13177832073616,72.58173544296369,74.69742733047815,77.89715760521615,74.2330558397906,76.281762093997,78.0692752375779,75.73348194163395,76.27861205503419,71.35199744214495,70.79719168509808,84.39663843380566,74.0563508596294,70.29802068013069,67.62059929133045,75.7012673985592,67.23320729180243,70.94103088285574,75.67950156397197,66.95692934455448,76.57036677501216,79.78531916249369,0,0,0,0,0,79.8873419704771,75.14593454329705,76.33751194686596,77.63986049881255,0
18,74.84114029818319,74.08941286354414,70.09813699443995,0.0,71.75245216217766,70.11495881038812,0.0,75.42028197801238,71.73318261432931,80.96814643889894,73.72890563383481,76.60189559338318,69.66607942986789,81.2239193465347,78.34282808854165,80.50412310848849,0,71.75270490491756,75.82468349207534,69.71212963161963,80.3181214795448,73.3017767625919,79.11009332892469,77.17302601582372,76.46377317811657,72.46985299364934,80.98094696539346,79.29906952672157,80.79055127282237,0,0,70.40422692048821,69.45347445999573,0.0,76.87054167472421,84.18416393265984,73.28864840178223,80.35440558742582,75.85385365546098,80.07962631530542,69.49237840530078,76.25873556935618,76.79320913389748,81.93572350858695,71.73428804216455,78.1933516967529,73.78419155478662,77.53720744229325,77.35035597284634,81.39674050301146,74.66903949176027,77.25221122443929,78.20616649691307,76.1498980180234,75.00636758676923,71.15402008460865,73.1555597440471,84.34967989405281,76.97095600541675,70.40565083502158,68.92040138357548,76.47313716839227,68.75825016511067,71.8349994254182,76.14025903096977,67.71620511375949,77.83843888430108,79.7211173027654,0,0,0,0,0,82.7107456364499,78.03007820134486,76.93959245081886,80.95427211825405,0
19,74.0545211492456,73.98115595018243,69.6980052264846,0.0,0.0,0.0,69.59911961981146,75.97205547776305,72.44385940692912,82.51967041143699,70.26004086884988,77.89708784628829,69.99929073438719,80.9322758193655,76.72789563106903,81.00994104605805,0,73.30072128909613,75.8233147746301,71.65951520667927,83.14817350212907,73.85631515779548,76.10594373446494,80.62289289795422,76.66999424000628,71.14306515391232,81.4522745272009,75.54181046400333,80.2330046120622,0,0,71.68098506945213,71.28192022095183,68.17446619950118,75.30969201330934,83.9951043293067,74.27280260928518,78.75997813863785,78.65757615355224,81.10338360757102,68.29685316016888,77.46202983307444,75.00816078176203,81.62865195844273,70.65383049910736,76.44767015558944,74.74984477188711,79.49842956542129,76.19722100260127,78.54617054944838,76.65742641075812,76.3113353492094,77.45998641397586,72.73345769540266,78.435689720985,72.01025628357449,71.97911118446389,82.62133584466922,75.95684031530217,70.04184188495371,69.92435749625636,76.59822909597955,67.54850187050788,73.30647430452974,76.0522402155562,69.95263485473926,77.01630384380165,78.8474553739663,0,0,0,0,0,80.67995433471941,76.7162326330907,78.90011130107779,78.53680833973394,0
20,74.43241842226332,74.5391876501504,68.48206864075347,75.16372611607989,0.0,68.8714910397527,0.0,77.69345635105336,70.50713963692792,79.94233194881978,74.66170404316334,76.43851023712877,70.16855704655418,82.16090989943575,78.2642149798972,80.40799388461548,0,71.55762209767232,75.22223516662743,72.65192051291693,80.40044935354196,68.90634013736332,77.69167725830668,84.21591537573704,75.24354295501422,73.27822841255635,81.69567950565724,77.0758986735132,79.52653996597638,0,0,71.0384387441705,69.48842553533959,0.0,74.60926674203665,81.30202930267752,77.00141926672467,78.94770310363168,73.82691614535587,83.43754348791192,68.46280599747979,76.36478008338484,73.51220443425487,82.69596250605132,71.36215098873278,73.94141732998277,73.38745661292063,74.54277921862804,76.55624552748463,79.7040050018364,76.4360862149215,75.27582164422795,76.73819161538054,75.52799667469067,76.36940218650226,71.42025521652283,71.56176271116351,82.05709439882867,75.975092400023,71.3417712295925,68.45134589575044,76.69766894424492,70.0740249421005,73.96108989682267,74.26607774892258,69.06581166094092,77.29240257980528,79.93959783854147,0,0,0,0,0,83.06803720113298,77.65393820086393,78.87566292459191,77.79864248031981,0
