,l1,l2,l3,s1,s2,s3
0,0,0,0,7,3,0
1,0,2,0,6,2,0
2,0,0,0,10,2,0
3,0,0,0,9,1,0
4,0,0,0,4,3,0
5,1,0,0,1,2,0
6,0,0,0,5,6,0
7,0,0,1,6,3,0
8,0,0,0,12,3,0
9,0,0,0,6,6,0
10,0,0,0,8,2,0
11,0,0,1,7,2,0
12,0,0,0,6,3,0
13,0,0,0,12,4,0
14,0,0,0,8,1,0
15,0,0,0,4,3,0
16,2,0,0,6,4,0
17,0,0,0,7,2,0
18,0,0,0,7,5,0
19,1,0,0,10,3,0
20,0,0,2,5,2,0
21,0,0,0,4,3,0
22,0,0,0,4,3,0
23,0,0,0,9,2,0
24,0,0,0,6,4,0
25,0,0,0,9,2,0
26,0,0,0,6,5,0
27,0,0,0,5,6,0
28,0,0,0,7,2,0
29,0,0,0,5,1,0
30,0,0,0,5,5,0
31,0,0,0,4,4,0
32,1,0,0,5,4,0
33,0,0,0,1,7,0
34,0,0,0,8,4,0
35,2,0,0,5,1,0
36,0,0,0,8,7,0
37,0,0,0,11,2,0
38,0,0,0,8,3,0
39,0,0,0,10,7,0
40,0,0,0,3,1,0
41,0,0,0,8,2,0
42,1,0,0,4,6,0
43,0,0,1,13,7,0
44,0,0,0,3,1,0
45,0,0,0,5,5,0
46,1,0,0,5,1,0
47,0,0,0,9,2,0
48,0,0,1,4,4,0
49,0,0,0,7,7,0
50,0,0,1,4,0,0
51,0,0,0,5,2,0
52,1,0,0,5,6,0
53,0,0,0,5,5,0
54,0,0,0,6,6,0
55,0,0,0,7,2,0
56,1,0,0,8,1,0
57,0,0,0,4,1,0
58,0,0,0,5,2,0
59,0,0,0,5,5,0
60,0,0,0,7,5,0
61,0,0,0,11,3,0
62,0,0,0,6,4,0
63,0,0,0,6,3,0
64,1,0,0,4,2,0
65,0,0,0,5,3,0
66,0,0,0,6,1,0
67,0,0,0,11,3,0
68,0,0,1,7,2,0
69,0,0,0,4,3,0
70,0,0,0,5,3,0
71,0,0,0,4,2,0
72,0,0,0,6,2,0
73,0,0,0,10,7,0
74,0,0,1,7,1,0
75,0,0,0,8,2,0
76,0,0,0,8,5,0
77,0,0,0,2,6,0
78,0,0,0,8,5,0
79,0,0,0,5,4,0
80,0,0,1,7,2,0
81,0,0,0,3,1,0
82,0,0,0,8,1,0
83,0,0,0,5,5,0
84,0,0,1,5,1,0
85,0,0,0,6,4,0
86,0,0,0,5,1,0
87,0,0,0,4,1,0
88,0,0,0,6,1,0
89,0,0,0,6,4,0
90,0,0,1,6,4,0
91,0,0,0,9,1,0
92,0,0,2,4,3,0
93,0,0,0,8,1,0
94,0,0,0,3,5,0
95,0,0,0,6,0,0
96,0,0,0,7,4,0
97,0,0,0,11,1,0
98,0,0,0,4,0,0
99,0,0,0,6,5,0
