,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学,平均値
0,73.98101396748467,73.04916993834792,76.48910416301291,72.66098041788196,72.98559178403042,81.06510826959058,65.06492727397523,73.31674865133192,73.84661639447522,77.15887632720008,82.13517595771032,75.96779415570404,74.13422495553361,76.99820353674046,74.08297660760127,78.84632538763609,75.88537711451494,70.14673795989891,74.89444562782693,71.28009412084425,78.53577266477907,75.39438060109536,78.72806898122124,76.12014122021053,77.13873831802765,71.27186471628308,83.0024872044979,74.31754911910427,77.4116790285611,74.02009873685513,69.52287958744377,71.69700996161333,69.6997272663851,68.72588416608644,71.7727478176483,84.02440103845416,77.22445820511653,74.67337156490835,71.87141131140173,74.56909965406068,70.48741574408258,77.35044838422272,73.39006715320573,78.73669023058986,70.11050956467705,75.05085559030587,74.73586116276552,73.72982728098138,77.87693536083665,80.4127036014011,79.31981729786305,76.74395124213648,80.01162687534452,75.01505238400696,77.58107345767992,69.32944090863198,71.98742464763231,83.01486712304451,76.24259951951191,71.76327979751487,70.14792328771051,75.96741852492325,69.51753016507584,75.11419197895187,76.14610925226842,68.51324910461788,78.78668599046507,79.90113488736107,77.91453948647384,81.35331653181744,75.89375226740859,79.14265440190108,77.11660206088825,82.27333133331858,76.94801927578882,77.88512374404884,79.22027026367958,76.5255264197122,
1,74.27439007038585,71.87166920715971,72.93781439221233,72.90828162576747,68.67809592740464,80.77694272692004,66.85511155568064,72.22043890127699,74.26038362686991,82.56897780122462,77.07229582663497,78.60979872640523,75.30566267210824,76.19726359131496,77.17756375590746,74.78756689069874,77.58807914133017,71.2168895015323,74.15361668091948,68.10559178985251,82.27088558743542,75.34241475316955,73.44058183089285,78.30233663943464,79.0431558406305,70.35077254721135,82.04422394817593,72.82645098190815,77.93294606363767,73.09511682457173,0.0,70.6227014158762,69.19466314611066,69.49143548470448,72.53615471237363,83.34032021322466,74.39455569915835,74.31219059358651,70.24604281622396,79.51442539008043,69.04135448620657,77.0740927351127,81.1223468217733,76.78906858911432,68.7876486973338,76.45577431320564,73.91249454849817,78.62196227320982,76.93561457117622,79.85236292709824,74.03271452873292,75.69042241733744,78.61075095605989,75.43280642039916,78.16851035925741,72.10346264587153,69.82336550393573,82.67155197343739,77.06514950631848,69.53127326533499,68.80277210695458,74.74281933893639,68.5213474822508,76.93923366239775,75.34186930600222,68.78434082651036,78.09322959422616,77.5369988549116,77.00348477648983,78.49965167519822,75.25492170019507,79.38197659023066,79.71338166999439,79.06264698261911,74.06709212747243,78.15476124108612,80.0915566886286,74.0443651295367,
2,73.78274810649869,73.33063612211625,75.44554329450273,75.2493489693752,75.7929872265911,79.73059203453259,70.27580870389478,72.53290180601718,72.21879225339195,80.42615500465442,75.92859198453333,76.87324225461076,72.2529346683971,80.50846008386057,71.76499372023139,76.60727715520154,70.24367417101153,71.33472947519704,76.34625021033577,69.45881332008443,80.5037385215007,72.8702096543061,76.60740374754486,83.81843082859237,78.57467784731351,68.31583879066207,83.69142358681052,76.03304696058694,78.01489139003418,72.94624462958963,80.88153340220329,71.59046493531828,71.95247596226747,0.0,75.15062590653831,86.48333593867919,74.61571043366135,78.55476433720659,71.60572488645776,79.88880587642633,71.11653087011221,76.72546089322306,75.17729526837735,78.72530720532947,72.2286968668557,75.37044882371883,73.26596231298862,76.09119737645281,76.59922094550897,80.66406341769031,76.11820001226056,78.29506183553575,78.21629447572374,74.64727253665771,77.80435791962655,70.77707554882029,71.62773991345566,83.32067841367801,76.23231324236183,71.21728126348721,69.50087106887491,76.91698057919612,71.46415446313588,77.16607392479989,74.15632322116466,68.25615130632258,78.30324270864065,78.83787500728972,74.82817732118511,78.62642918568511,74.12288517846912,76.3959125282109,78.12283315415473,79.07905800793516,74.5476244724714,76.0414507835697,80.66693330762789,76.17543415405784,
3,73.46635323194423,72.53973869490142,76.77312023032404,73.65010023297543,73.12834071806898,79.72138570658049,70.36974709764226,72.84125907523023,71.58437737496632,81.63069918743305,78.1406684865584,75.77532880683881,73.39914458032929,77.57056642066925,73.45601849615664,77.59705104839512,75.54010704276457,70.7013792925862,75.94375068289051,70.07696465379597,81.54046329874961,75.71279607443566,76.18597527129775,78.74412791963734,78.16675647896486,71.44410809441622,80.71801508128682,77.63656107228992,78.03548942736114,71.20231167407391,0.0,69.46841537704579,71.51725347493137,68.35454191459101,75.83568389477882,80.3589750397457,74.39695695045845,77.70019742301173,72.41147484456663,81.07285280955323,70.99008362211768,76.7924949565336,74.3912383227421,76.04759990082482,69.20752376970114,75.47195212951942,75.05608948449857,80.10798361687618,75.46237843906225,79.06045811598847,74.65791003196371,75.93812942901539,80.68447640066009,76.26119437911049,77.32065214105158,70.89307530951322,69.83768967589683,82.21459797210198,76.59047096284951,69.07462755945704,68.42359315671925,75.49444102567654,70.57877294667779,74.8315336432731,75.05376947248104,68.75515616416286,78.24508256365901,77.12847675419164,72.17364766702113,79.44535331716664,76.98608196138346,77.41649256229508,77.23745804280313,83.81111902095171,76.00660819209236,75.50332420000265,81.61615565142668,73.82015274409795,
4,74.19561743187603,73.54055317543663,74.31049990691473,73.33173186045197,75.45426791600093,80.08598819271506,70.64335896817119,70.72620926955204,72.24014764475554,80.11943609314578,80.92223856292763,77.45661374058677,70.74498351951698,76.2024402834389,75.70773048513844,78.42879220982846,69.38122469791554,71.591188587379,74.55846626510157,73.07151439404603,82.88238094280597,74.06415173064978,81.23256891359969,85.14931056822337,78.10230891916123,71.30576318023324,80.19323109780042,77.53759033739848,79.32285327991504,0.0,0.0,71.54244873454793,72.10755610410321,66.90681960180129,76.63172767740839,84.90606776995418,74.80363384760857,76.32196144253491,70.36627330899617,79.97637985324275,69.71472708360932,75.92209929030422,76.92715850513953,78.96742838431783,72.28683027214801,72.06300355948608,77.09413623577885,79.9940050185081,75.86483500439141,78.54052011532073,73.27626901958033,76.64988131124059,80.11837370766844,76.01777541188707,77.5549082934749,70.0383412119552,71.35259222075767,82.37933151036353,77.07311823124165,69.1038350659049,69.67102838555431,76.95255276074808,77.02979402581101,75.26105768953933,76.4059845637219,70.51458195684468,78.88781641470838,77.53676626038894,76.98935672055254,79.95599846261251,76.86217647184564,78.25439599377425,78.01943838091339,83.00707079694494,75.183479982547,79.8248267113642,79.65128347935429,77.26212756612615,
5,74.17851564940923,73.2872704450375,72.20177673316645,74.53216907974235,71.19116721359849,81.22242023081556,71.63212343215854,69.1753310628865,73.57796083669356,81.99646501852648,79.2139862634434,75.60230192527231,73.77367533977335,76.32949243059066,76.46158731884768,80.44642613035231,71.63585157417128,69.47082147222193,74.8412691857306,70.86210952348061,82.33842127017768,73.55037890687744,74.06601722349387,82.76585100795018,79.01871180966624,70.24207824052213,81.64933790167086,77.81934165089837,78.4337158008202,72.80628949929762,73.79950157242367,68.67129676323479,61.886723308407795,70.69709916935389,75.38618708282057,82.99964072998772,74.80340853174117,80.32660141544977,70.35063320834398,78.57239098250007,72.06876535026417,76.9699280203181,79.95593733701821,78.75877864830377,69.32340781587695,75.59827019805631,75.49912371039888,73.62553524149116,76.08729950156979,80.96952966541336,77.2217579650433,75.57552024579023,79.00141931579505,76.01616230796898,77.5633332607033,71.16245951256475,71.51666137355693,81.96639327807621,75.16608711189282,69.20582918648246,68.19319708758654,73.19933759875872,67.37555831415474,74.61858274974387,75.22919276936463,66.85138660384482,75.70671226336165,78.86372252894402,76.72562719406984,78.93773690439698,76.08506734332042,79.73259207032285,78.11349714117459,79.19899535285359,76.19229661124731,77.20930870833388,77.7677589492598,77.33961086704315,
6,73.94813100050435,73.42068673017161,74.28087270132265,72.09474518058256,76.15280510532249,80.27757781507894,67.5522069730765,71.53767758044519,73.44775796614962,79.91965418799653,75.9924783470724,75.44719532077646,77.0578163142733,72.88659953830104,75.23228832922366,79.53725544988778,72.87499735470398,70.63730876427938,74.67980063861933,74.9838929680157,80.96929375348361,72.0895628111296,77.58016209762167,80.68679203384319,76.60877563819497,71.27082363382817,78.88542048319417,76.44079818634091,77.23919720587332,75.19033107395416,67.460937882983,70.2614582694621,70.16312889730048,67.60744422364857,74.7417254009141,85.8508653131548,71.81255560437009,76.18495026456196,68.38793966581068,78.60000319646875,67.73590796502178,78.27670212697097,75.86537121576161,76.41027669951777,71.45718516607403,74.08673189866123,72.63605252182096,73.05729610515819,74.91799430881153,78.89995988300267,77.19291626266369,75.20726448445262,79.38325135646184,76.14390291058083,77.92769835280555,70.20345106416289,70.59570778105656,83.03451816028792,77.85018594409227,67.9899446524479,70.52854115037212,76.47890879999163,69.90246595483184,75.8869818797599,72.5968801990205,71.6882834815146,78.48797009064941,81.04218946927168,77.2843791900921,80.25134724703052,75.8846567795572,81.09071549287677,76.8513956405077,81.57230828523632,74.89270168364305,77.84970985113785,79.06873965158336,78.705937459196,
7,73.30717324704325,72.4022408777214,74.52185402402881,71.80661385804042,74.68110934600092,79.78422417957083,72.3000881771143,72.26224143670639,74.3707866285852,80.45232292371207,78.45380034507737,75.45314742316236,72.0126214618736,79.66888828364348,73.73785947869978,80.32715492555027,71.80864569962999,68.99828707852684,75.7840795181931,73.61974904011036,81.01842720749259,74.33845618080993,77.82353408848235,82.16007779605076,76.77236161655232,68.94696202903843,80.27156416989313,81.68988490568515,79.4983760251879,67.03842962931621,74.09264224762595,69.84454007194533,67.34540725322694,68.63262709458996,73.46720882848153,84.36341287708376,72.22418932676213,80.08293157385839,73.70911701846696,79.18250223919199,71.68285165849326,76.97045826091245,79.37423911629197,76.87403209914362,72.73474147914244,75.44385897188678,76.41000004937835,78.25236146743474,77.6664929884647,80.42155398235866,75.16083747850439,75.24774120575157,79.12914299973401,74.90482202001272,77.4060800511295,69.9287115798615,71.32438967750248,82.59464198078348,78.14155542361131,71.40220321812401,70.06837645575229,73.50990072911652,70.52298535173439,76.84379191207171,76.49106877703288,69.67321678934184,77.02576753968975,79.72623909446358,75.35261006101086,80.04968229201201,74.15983661776006,80.4219833000154,77.48501391745329,78.88963936479259,77.47609232352342,78.7650770764096,79.3200032036871,75.0197003535404,
8,73.06803243654613,73.14044416865744,73.99038291221522,77.68244262395213,75.69347342002477,81.15258667937282,68.35853516558981,68.7228905409802,71.43348009137235,81.07181249172423,81.39401340222668,74.03121683555764,80.05305288854849,78.36306500929386,77.57108444354274,79.83287421535195,75.58392921897389,68.79471459779927,75.96591935014712,71.90454933219583,76.64164712878993,75.4470561750031,78.09324697550312,82.00276551697553,75.72516550405139,70.93536026958945,72.97030302286004,76.88750115667132,79.98982811338573,0.0,77.1839436411557,69.78648155194277,74.86186327174602,0.0,71.78834489194055,82.24189420580089,71.2773072548324,73.95201336723704,71.65917842401996,80.87022250057136,68.89736439802023,76.79196673298541,73.24345223944228,79.86863362069823,71.26580260082066,72.11801098013976,76.61340620857989,78.87560566054934,76.43756419326351,79.41691305746299,75.47035087929855,75.51771274529362,76.33965897469719,75.45252217953357,77.42337269648957,71.07388495672679,71.65562834728928,82.8913640253179,77.24261733692184,69.36199580921442,68.17733714328965,74.61169250514065,68.14238060303528,77.53094536162838,75.19220639977962,66.1787531297835,78.4373519464584,78.34606597447738,76.15983667774967,78.38112474596974,74.56882935407582,80.64784200034532,75.1539264947439,81.04164216383496,77.61750700635152,76.5802942932327,78.68182230662553,76.43716616084052,
9,73.72996056810646,73.35948631255799,76.86485092063832,72.83063777086774,71.5995917659629,80.00537975184324,73.17559048538402,75.37682994683094,74.10821189099065,81.71067390181715,79.6789076434389,72.03324218971123,75.6566548590341,81.36590337212392,72.3448949382934,79.91157110315528,76.32362505163941,72.05483849567214,76.12933763110388,68.98185131423669,77.81823250576817,75.07247016014884,76.25905653769554,80.91974238813481,78.58323543227553,69.9530258247233,83.95986776737192,76.96931453148832,84.02262247283667,76.42760592031912,75.57205455865997,72.98036557813185,70.47583815405746,0.0,72.94628292459792,82.42801475053137,73.92864005122019,78.30504598688356,72.0223794762877,79.40577506926523,72.83233979565672,77.53257785019616,74.64584389785858,79.18382373313582,70.17821446781655,78.93938289218525,77.25365799580646,77.22354417967158,76.54192952832615,81.05201468985021,77.33827885394493,76.37164774283374,77.97746362379593,74.57801738220837,78.61086016694512,71.13471734456738,70.42619299015199,81.42641060144805,76.80957155941022,69.97146884766624,69.56804360581862,75.98663117720551,69.8179974143129,78.17332454516959,73.92090143793673,69.39738054720586,79.85361586998418,80.04450536436447,76.50257862398949,79.34703262519183,74.01713945989133,79.53814456375198,77.90221179441681,80.5070022073997,76.72828591476681,76.94866882552706,79.24584771164717,75.35787407318305,
