,受入数
法学部,120.197
経済学部,101.728
A群（思想文化）,20.99
B群（歴史文化_日本史学）,5.15
C群（歴史文化_東洋史学）,5.672
D群（歴史文化_西洋史学）,15.0
E群（歴史文化_考古学）,2.483
F群（歴史文化_美術史学）,3.096
G群（言語文化）,32.416
H群（心理学）,6.0
I群（社会心理学）,6.0
J群（社会学）,16.0
基礎教育学,5.834
比較教育社会学,5.0
教育実践・政策学,7.918
教育心理学,7.0
身体教育学,3.867
薬学部,17.773
医学,36.0
健康総合科学,6.823
超域文化科学,12.0
地域文化研究,10.973
総合社会科学,10.0
数理自然科学,2.0
物質基礎科学,8.0
統合生命科学,5.944
認知行動科学,2.0
Ａ 群,5.0
Ｂ 群,4.0
教養学科国際日本研究コース,1.052
学際科学科国際環境学コース,1.156
生命化学・工学,14.006
応用生物学,4.053
森林生物科学,1.204
水圏生物科学,5.993
動物生命システム科学,4.0
生物素材化学,5.929
緑地環境学,2.0
森林環境資源科学,6.767
木質構造科学,3.0
生物・環境工学,7.097
農業・資源経済学,13.0
フィールド科学,2.999
国際開発農学,8.0
獣医学課程獣医学,5.293
社会基盤学Ａ（設計・技術戦略）,6.97
社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,5.995
社会基盤学Ｃ（国際プロジェクト）,2.997
建築学,17.0
都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,7.0
都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,10.0
機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,31.0
機械工学B,13.0
航空宇宙学,17.999
精密工学,14.0
電子情報工学,23.802
電気電子工学,24.0
応用物理・物理工学,17.0
計数工学・数理/ｼｽﾃﾑ情報,21.0
マテリアル工学A,10.532
マテリアル工学B,7.657
マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,9.0
応用化学,5.437
化学システム工学,28.998
化学生命工学,19.932
システム創成A,7.124
システム創成B,11.0
システム創成C,14.0
数学,12.998
情報科学,10.0
物理学,20.999
天文学,4.0
地球惑星物理学,10.0
地球惑星環境学,6.0
化学,13.0
生物化学,6.0
生物情報科学,5.0
生物学,10.0
