,l1,l2,l3,s1,s2,s3
0,0,5,0,18,39,0
1,0,6,0,19,39,0
2,0,7,0,20,40,0
3,0,7,0,20,40,0
4,0,7,0,20,41,0
5,0,7,0,21,41,0
6,0,8,0,22,41,0
7,0,8,0,22,41,0
8,0,8,0,23,42,0
9,0,8,0,23,42,0
10,0,8,0,24,42,0
11,0,9,0,24,42,0
12,0,9,0,25,42,0
13,0,9,0,25,42,0
14,1,9,0,25,42,0
15,1,9,0,26,42,0
16,1,9,0,26,42,0
17,1,9,0,26,42,0
18,1,9,0,26,43,0
19,1,9,0,26,43,0
20,1,9,0,26,43,0
21,1,10,0,26,43,0
22,1,10,0,26,43,0
23,1,10,0,26,43,0
24,1,10,0,26,44,0
25,1,10,0,26,44,0
26,1,10,0,27,44,0
27,1,10,0,27,44,0
28,1,10,0,27,44,0
29,1,10,0,27,44,0
30,1,10,1,27,44,0
31,1,10,1,27,44,0
32,1,10,1,27,44,0
33,1,11,1,28,44,0
34,1,11,1,28,45,0
35,1,11,1,28,45,0
36,1,11,1,28,45,0
37,1,11,1,28,45,0
38,1,11,1,28,45,0
39,1,11,1,28,45,0
40,1,11,1,28,45,0
41,1,11,1,28,45,0
42,1,11,1,28,45,0
43,1,11,1,28,46,0
44,1,11,1,28,46,0
45,1,11,1,28,46,0
46,1,11,1,28,46,0
47,1,11,1,28,46,0
48,1,11,1,28,46,0
49,1,11,1,29,46,0
50,1,11,1,29,46,0
51,1,11,1,29,46,0
52,1,11,1,29,46,0
53,1,11,1,29,46,0
54,1,11,1,29,46,0
55,1,11,1,29,46,0
56,1,11,1,29,46,0
57,1,11,1,29,46,0
58,1,11,1,29,46,0
59,1,11,1,29,46,0
60,1,11,1,29,46,0
61,1,11,1,29,46,0
62,1,11,1,29,46,0
63,1,11,1,29,47,0
64,1,12,1,29,47,0
65,1,12,1,29,47,0
66,1,12,1,29,47,0
67,1,12,1,29,47,0
68,1,12,1,29,47,0
69,1,12,1,29,47,0
70,1,12,1,29,47,0
71,1,12,1,29,47,0
72,1,12,1,30,47,0
73,1,12,1,30,47,0
74,1,12,1,30,47,0
75,1,12,1,30,47,0
76,1,12,1,30,47,0
77,1,12,1,30,47,0
78,1,12,1,30,47,0
79,1,12,1,30,47,0
80,1,12,1,30,47,0
81,1,12,1,30,47,0
82,1,12,1,30,47,0
83,1,12,1,30,47,0
84,1,12,1,30,47,0
85,2,12,1,30,48,0
86,2,12,1,30,48,0
87,2,12,1,30,48,0
88,2,12,1,30,48,0
89,2,12,1,30,48,0
90,2,12,1,30,48,0
91,2,12,1,30,48,0
92,2,12,1,30,48,0
93,2,12,1,30,48,0
94,2,12,1,30,48,0
95,2,12,1,31,48,0
96,2,12,1,31,48,0
97,2,12,2,31,48,0
98,2,12,2,31,48,0
99,2,12,2,31,48,0
100,2,12,2,31,48,0
101,2,12,2,31,48,0
102,2,12,2,31,48,0
103,2,12,2,31,48,0
104,2,13,2,31,48,0
105,2,13,2,31,48,0
106,2,13,2,31,48,0
107,2,13,2,31,48,0
108,2,13,2,31,48,0
109,2,13,2,31,48,0
110,2,13,2,31,48,0
111,2,13,2,31,48,0
112,2,13,2,31,48,0
113,2,13,2,31,49,0
114,2,13,2,32,49,0
115,2,13,2,32,49,0
116,2,13,2,32,49,0
117,2,13,2,32,49,0
118,2,13,2,32,49,0
119,2,13,2,32,49,0
120,2,13,2,32,49,0
121,2,13,2,32,49,0
122,2,13,2,32,49,0
123,2,13,2,32,49,0
124,2,13,2,32,49,0
125,2,13,2,32,49,0
126,2,13,2,32,49,0
127,2,13,2,32,49,0
128,2,13,2,32,49,0
129,2,13,2,32,49,0
130,2,13,2,32,49,0
