,l1,l2,l3,s1,s2,s3
0,0,2,0,1,6,0
1,0,2,0,1,9,0
2,0,3,0,1,10,0
3,0,3,0,1,10,0
4,0,3,0,1,11,0
5,0,4,0,1,11,0
6,0,4,0,2,12,0
7,0,4,0,2,13,0
8,0,4,0,2,13,0
9,0,4,0,2,13,0
10,0,4,0,2,13,0
11,0,4,0,3,14,0
12,0,4,0,3,14,0
13,0,4,0,3,15,0
14,0,4,0,3,15,0
15,0,5,0,3,15,0
16,0,5,0,3,15,0
17,0,5,0,3,15,0
18,0,5,1,3,15,0
19,0,5,1,3,16,0
20,0,5,1,3,16,0
21,0,5,1,3,16,0
22,0,5,1,4,16,0
23,0,5,1,4,16,0
24,0,5,1,4,16,0
25,0,5,1,4,16,0
26,0,5,1,4,17,0
27,0,5,1,4,17,0
28,0,5,1,4,17,0
29,0,5,1,4,17,0
30,0,5,1,4,17,0
31,0,5,1,4,17,0
32,0,5,1,4,17,0
33,0,5,1,4,17,0
34,0,5,1,4,17,0
35,0,5,1,4,18,0
36,0,5,1,4,18,0
37,0,5,1,4,18,0
38,0,5,1,4,18,0
39,0,5,1,4,18,0
40,0,5,1,4,18,0
41,0,5,1,4,18,0
42,0,5,1,4,18,0
43,0,6,1,5,18,0
44,0,6,1,5,18,0
45,0,6,1,5,18,0
46,0,6,1,5,18,0
47,0,6,1,5,18,0
48,0,6,1,5,19,0
49,0,6,1,5,19,0
50,0,6,1,5,19,0
51,0,6,1,5,19,0
52,0,6,2,5,19,0
53,0,6,2,5,19,0
54,0,6,2,5,19,0
55,0,6,2,5,19,0
56,0,6,2,5,19,0
57,0,6,2,5,20,0
58,0,6,2,5,20,0
59,0,6,2,5,20,0
60,0,6,2,5,20,0
61,0,6,2,5,20,0
62,0,6,2,5,20,0
63,0,6,2,5,20,0
64,0,6,2,5,20,0
65,0,6,2,5,20,0
66,0,6,2,5,20,0
67,0,6,2,5,20,0
68,0,6,2,5,20,0
69,0,6,2,5,20,0
70,0,6,2,5,20,0
71,0,6,2,5,20,0
72,0,6,2,6,20,0
73,0,7,2,6,20,0
74,0,7,2,6,20,0
75,0,7,2,6,20,0
76,0,7,2,6,21,0
77,0,7,2,6,21,0
78,0,7,2,6,21,0
79,0,7,2,6,21,0
80,0,7,2,6,21,0
81,0,7,2,6,21,0
82,0,7,3,6,21,0
83,0,7,3,6,21,0
84,0,7,3,6,21,0
85,0,7,3,6,21,0
86,0,7,3,6,21,0
87,0,7,3,6,21,0
88,0,7,3,6,21,0
89,0,7,3,6,21,0
90,0,7,3,6,21,0
91,0,7,3,6,21,0
92,0,7,3,6,21,0
93,0,7,3,6,21,0
94,0,7,3,6,21,0
95,0,7,3,6,21,0
96,0,7,3,6,21,0
97,0,7,3,6,21,0
98,0,7,3,6,21,0
99,0,7,3,6,21,0
100,0,7,3,6,21,0
101,0,7,3,6,21,0
102,0,7,3,6,22,0
103,0,7,3,6,22,0
104,0,7,3,6,22,0
105,0,7,3,7,22,0
106,0,7,3,7,22,0
107,0,7,3,7,22,0
108,0,7,3,7,22,0
109,0,7,3,7,22,0
110,0,7,3,7,22,0
111,0,7,3,7,22,0
112,0,7,3,7,22,0
113,0,7,3,7,22,0
114,0,7,3,7,22,0
115,0,7,3,7,22,0
116,0,7,3,7,22,0
117,0,8,3,7,22,0
118,0,8,3,7,22,0
119,0,8,3,7,22,0
120,0,8,3,7,22,0
121,0,8,3,7,22,0
122,0,8,3,7,22,0
123,0,8,3,7,22,0
124,0,8,4,7,22,0
125,0,8,4,7,22,0
126,0,8,4,7,22,0
127,0,8,4,7,22,0
128,0,8,4,7,22,0
129,0,8,4,7,22,0
130,0,8,4,7,23,0
131,0,8,4,7,23,0
132,0,8,4,7,23,0
133,0,8,4,7,23,0
134,0,8,4,7,23,0
135,0,8,4,7,23,0
136,0,8,4,7,23,0
137,0,8,4,8,23,0
138,0,8,4,8,23,0
139,0,8,4,8,23,0
140,0,8,4,8,23,0
141,0,8,4,8,23,0
142,0,8,4,8,23,0
143,0,8,4,8,23,0
144,0,8,4,8,23,0
145,0,8,4,8,23,0
146,0,8,4,8,23,0
147,0,8,4,8,23,0
148,0,8,4,8,23,0
149,0,8,4,8,23,0
150,0,8,4,8,23,0
151,0,8,4,8,23,0
152,0,8,4,8,23,0
153,0,8,4,8,23,0
154,0,8,4,8,24,0
155,0,8,4,8,24,0
156,0,8,4,8,24,0
157,0,8,4,8,24,0
158,0,8,4,8,24,0
159,0,8,4,8,24,0
160,0,8,4,8,24,0
161,0,8,4,8,24,0
162,0,8,4,8,24,0
163,0,8,4,8,24,0
164,0,8,4,8,24,0
165,0,8,4,8,24,0
166,0,8,4,8,24,0
167,0,8,4,8,24,0
168,0,8,4,8,24,0
169,0,8,4,8,24,0
170,0,8,4,8,24,0
171,0,8,4,8,24,0
172,0,8,4,8,24,0
173,0,8,4,8,24,0
174,0,8,4,8,24,0
175,0,8,4,8,24,0
176,0,8,4,8,24,0
177,0,8,4,8,24,0
178,0,8,4,8,24,0
179,0,8,4,8,24,0
180,0,8,4,8,24,0
181,0,8,4,8,24,0
