,定員充足率
法学部,96.5763779527559
経済学部,93.78878504672898
A群（思想文化）,83.68095238095238
B群（歴史文化_日本史学）,48.66363636363636
C群（歴史文化_東洋史学）,25.242105263157896
D群（歴史文化_西洋史学）,68.95454545454545
E群（歴史文化_考古学）,5.773809523809523
F群（歴史文化_美術史学）,11.326666666666666
G群（言語文化）,62.920512820512826
H群（心理学）,100.0
I群（社会心理学）,93.3
J群（社会学）,100.0
基礎教育学,78.14285714285714
比較教育社会学,100.0
教育実践・政策学,99.325
教育心理学,99.84285714285714
身体教育学,42.63
薬学部,79.61935483870967
医学,99.69722222222222
健康総合科学,26.50322580645161
超域文化科学,99.60833333333333
地域文化研究,86.17272727272726
総合社会科学,99.16
数理自然科学,100.0
物質基礎科学,100.0
統合生命科学,80.85555555555555
認知行動科学,99.95
Ａ 群,99.03999999999999
Ｂ 群,99.95
教養学科国際日本研究コース,29.599999999999998
学際科学科国際環境学コース,37.3
生命化学・工学,62.790625
応用生物学,44.93076923076923
森林生物科学,29.916666666666668
水圏生物科学,100.0
動物生命システム科学,133.33333333333334
生物素材化学,99.73333333333333
緑地環境学,100.0
森林環境資源科学,73.45454545454545
木質構造科学,100.0
生物・環境工学,53.06111111111111
農業・資源経済学,94.41538461538461
フィールド科学,100.0
国際開発農学,100.0
獣医学課程獣医学,83.25
社会基盤学Ａ（設計・技術戦略）,99.71428571428571
社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,99.96666666666668
社会基盤学Ｃ（国際プロジェクト）,99.89999999999999
建築学,113.33333333333333
都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,116.66666666666667
都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,100.0
機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,100.0
機械工学B,100.0
航空宇宙学,99.99444444444444
精密工学,100.0
電子情報工学,99.99583333333334
電気電子工学,114.26666666666667
応用物理・物理工学,100.0
計数工学・数理/ｼｽﾃﾑ情報,100.0
マテリアル工学A,110.4909090909091
マテリアル工学B,58.14117647058824
マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,90.0
応用化学,30.446153846153848
化学システム工学,73.03684210526316
化学生命工学,74.2875
システム創成A,65.53529411764706
システム創成B,100.0
システム創成C,100.0
数学,100.0
情報科学,100.0
物理学,100.0
天文学,100.0
地球惑星物理学,100.0
地球惑星環境学,100.0
化学,100.0
生物化学,100.0
生物情報科学,100.0
生物学,100.0
