,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
0,9395.588773870553,7816.261183403228,1606.2711874232712,363.3049020894098,145.97118356806084,1215.9766240438587,260.2597090959009,219.95024595399576,2289.2451082287316,462.9532579632005,492.8110557462619,1215.4847064912647,444.80534973320164,384.9910176837023,592.6638128608101,551.9242777134526,151.77075422902988,631.3206416390902,2696.2000426017694,997.9213176918195,942.4292719773489,829.3381866120491,787.2806898122125,152.24028244042105,617.1099065442212,427.6311882976985,166.0049744089958,371.58774559552137,309.6467161142444,74.02009873685513,208.56863876233132,788.6671095777466,557.5978181310808,274.9035366643458,430.6364869058898,336.09760415381663,463.34674923069923,149.3467431298167,359.35705655700866,223.70729896218205,493.41191020857804,1005.5558289948953,220.1702014596172,629.8935218447189,420.66305738806227,525.3559891321411,448.4151669765931,221.18948184294413,1323.907901134223,562.8889252098078,793.1981729786305,2379.0624885062307,1040.1511493794787,1350.2709429121253,1086.1350284075188,1594.5771408985356,1727.6981915431754,1411.2527410917567,1601.0945899097503,502.3429585826041,280.59169315084205,683.7067667243092,347.5876508253792,2178.311567389604,1522.9221850453685,479.59274373232523,866.6535458951158,1118.615888423055,1012.8890133241599,813.5331653181744,1593.7687976155803,316.57061760760433,771.1660206088826,493.6399879999115,1000.3242505852546,467.31074246429307,396.1013513183979,765.255264197122
1,8615.829248164759,7690.2686051660885,1531.694102236459,437.44968975460483,480.74667149183244,1211.6541409038007,133.71022311136127,288.88175560510797,2896.1549614479263,495.41386680734774,462.43377495980985,1257.7567796224837,527.1396387047577,380.98631795657485,617.4205100472597,523.5129682348912,387.94039570665086,854.6026740183876,2669.5302005131016,204.31677536955755,987.2506270492249,828.766562284865,734.4058183089285,156.60467327886929,632.345246725044,351.75386273605676,164.08844789635185,364.13225490954073,311.7317842545507,146.19023364914347,0.0,988.7178198222667,207.58398943833197,138.98287096940896,435.21692827424175,333.36128085289863,446.3673341949501,148.62438118717301,351.2302140811198,238.54327617024128,828.4962538344789,1001.9632055564651,243.36704046531992,614.3125487129146,343.93824348666897,535.1904201924394,443.47496729098907,235.86588681962945,1307.9054477099958,558.9665404896876,740.3271452873292,2346.403094937461,1021.9397624287785,1357.790515567185,1094.3591450296037,1730.4831035009167,1675.7607720944575,1405.4163835484355,1618.368139632688,695.3127326533498,412.81663264172744,672.6853740504275,274.0853899290032,2231.237776209535,1506.8373861200444,343.9217041325518,859.0255255364877,1085.5179839687623,1001.0453020943677,784.9965167519822,1580.3533557040964,317.52790636092266,797.133816699944,474.3758818957147,962.8721976571417,468.92856744651675,400.457783443143,740.443651295367
2,8780.147024673344,7186.4023399673915,1584.3564091845574,376.246744846876,530.5509105861377,1195.958880517989,281.1032348155791,290.1316072240687,2527.6577288687186,482.5569300279265,455.5715519072,1229.9718760737721,289.0117386735884,402.5423004193029,574.1199497618511,536.2509400864108,351.2183708550577,713.3472947519704,2748.465007572088,764.0469465209287,966.0448622580084,801.5723061973671,766.0740374754487,167.63686165718474,628.5974227785081,341.5791939533103,167.38284717362103,380.1652348029347,312.0595655601367,72.94624462958963,80.88153340220329,1288.6283688357291,287.8099038490699,0.0,450.9037554392299,345.93334375471676,447.6942626019681,157.10952867441318,429.63434931874656,239.666417629279,497.8157160907855,997.4309916118997,225.53188580513205,629.8024576426358,288.9147874674228,527.5931417660319,439.5957738779317,228.27359212935843,1302.1867560736525,564.6484439238322,761.1820001226056,2427.146916901608,1016.8118281844086,1343.6509056598388,1089.2610108747717,1698.6498131716871,1719.0657579229357,1416.4515330325262,1600.8785780895982,498.5209688444105,903.5113238953738,692.2528252127651,285.85661785254354,2237.816143819197,1483.126464423293,273.0246052252903,861.3356697950471,1103.730250102056,972.7663051754065,786.2642918568511,1556.5805887478516,305.5836501128436,781.2283315415473,474.47434804761093,969.1191181421282,456.2487047014182,403.3346665381394,761.7543415405784
3,8375.164268441642,7399.053346879945,1612.2355248368049,515.550701630828,219.38502215420695,1195.8207855987073,351.8487354882113,291.3650363009209,1932.7781891240909,489.78419512459834,468.84401091935035,1212.405260909421,513.794012062305,387.85283210334626,587.6481479692532,543.1793573387658,226.6203211282937,1343.3262065591377,2733.9750245840582,840.9235758455516,978.4855595849954,832.8407568187922,761.8597527129775,157.48825583927467,625.3340518317189,285.7764323776649,161.43603016257364,388.1828053614496,312.14195770944457,71.20231167407391,0.0,1042.0262306556867,214.5517604247941,136.70908382918202,455.0141033686729,321.4359001589828,446.3817417027507,155.40039484602346,651.7032736010997,243.21855842865966,354.9504181105884,998.3024344349368,223.1737149682263,608.3807992065986,553.6601901576091,528.303664906636,450.3365369069914,240.32395085062856,1282.8604334640581,553.4232068119193,746.5791003196371,2354.082012299477,1048.8981932085812,1372.701498823989,1082.4891299747221,1701.4338074283173,1676.1045522215238,1397.6481655257337,1608.3998902198398,759.8209031540275,684.2359315671926,679.4499692310889,282.31509178671115,2170.11447565492,1501.0753894496208,550.0412493133028,860.6959082002492,1079.798674558683,938.2574196712746,794.4535331716663,1616.7077211890526,309.6659702491803,772.3745804280312,502.86671412571025,988.0859064972007,453.0199452000159,408.0807782571334,738.2015274409795
4,8458.300387233867,7868.839189771719,1560.5204980452093,366.6586593022598,452.7256074960056,1201.2898228907259,211.93007690451356,212.17862780865613,2383.9248722769325,480.7166165588747,485.53343137756576,1239.3058198493884,353.72491759758486,381.01220141719455,605.6618438811075,549.0015454687992,138.76244939583108,1073.8678288106848,2684.1047855436564,584.5721151523683,994.5885713136715,814.7056690371476,812.325689135997,170.29862113644674,624.8184713532899,570.4461054418659,160.38646219560084,387.68795168699245,317.29141311966015,0.0,0.0,930.0518335491231,504.7528927287225,133.81363920360258,459.7903660644503,339.6242710798167,448.8218030856514,152.64392288506983,633.2964597809655,239.92913955972824,697.1472708360932,986.9872907739548,230.7814755154186,631.7394270745426,578.2946421771841,504.44102491640257,462.5648174146731,239.9820150555243,1289.702195074654,549.7836408072451,732.7626901958032,2376.146320648458,1041.5388581996897,1368.3199574139674,1085.7687161086485,1610.8818478749695,1712.4622132981842,1400.44863567618,1618.5354828560746,898.3498558567637,627.0392554699888,692.5729748467327,77.02979402581101,2182.5706729966405,1528.119691274438,423.08749174106805,867.7659805617922,1085.5147276454452,1000.8616373671829,799.5599846261251,1614.1057059087586,313.017583975097,780.1943838091339,498.04242478166964,977.385239773111,478.9489602681852,398.25641739677144,772.6212756612615
5,8901.421877929108,7621.876126283901,1516.2373113964957,298.1286763189694,355.95583606799244,1218.3363034622334,358.1606171607927,207.5259931886595,2280.9167859375007,491.97879011115884,475.28391758066044,1209.636830804357,368.86837669886677,381.6474621529533,611.6926985507814,563.1249829124662,358.1792578708564,903.1206791388851,2694.285690686301,779.4832047582868,988.061055242132,809.0541679756519,740.6601722349387,165.53170201590035,632.14969447733,561.9366259241771,163.29867580334172,389.09670825449183,313.7348632032808,145.61257899859524,73.79950157242367,686.712967632348,61.886723308407795,141.39419833870778,452.31712249692345,331.99856291995087,448.820451190447,160.65320283089955,492.4544324584079,235.7171729475002,432.412592101585,1000.6090642641352,239.86781201105464,630.0702291864302,485.2638547111386,529.1878913863942,452.99474226239323,220.87660572447348,1293.4840915266864,566.7867076578935,772.217579650433,2342.841127619497,1027.0184511053355,1368.2909215434418,1085.8866656498462,1707.899028301554,1716.3998729653663,1393.4286857272955,1578.4878293497493,622.8524626783421,750.1251679634519,658.7940383888284,471.6289081990832,2163.938899742572,1504.5838553872925,267.40554641537926,832.7738348969782,1104.0921154052164,997.4331535229079,789.3773690439698,1597.7864142097287,318.9303682812914,781.1349714117459,475.1939721171215,990.4998559462151,463.2558522500033,388.838794746299,773.3961086704315
6,9391.412637064052,7782.59279339819,1559.8983267277756,504.6632162640779,228.45841531596744,1204.163667226184,135.104413946153,286.15071032178076,1909.64170711989,479.5179251279792,455.95487008243447,1207.1551251324233,231.1734489428199,364.4329976915052,601.8583066337893,556.7607881492145,218.62499206411192,1412.7461752855877,2688.4728229902958,524.8872507761099,971.6315250418033,792.9851909224255,775.8016209762167,161.37358406768638,612.8702051055598,427.62494180296903,157.77084096638833,382.20399093170454,308.9567888234933,150.3806621479083,134.921875765966,1545.7520819281663,140.32625779460096,67.60744422364857,448.45035240548464,343.4034612526192,430.87533362622054,152.36990052912392,205.16381899743203,235.80000958940624,474.1513557551525,1017.5971276506227,227.59611364728482,611.2822135961421,142.91437033214805,518.6071232906286,290.54421008728383,219.17188831547455,1273.605903249796,552.2997191810186,771.9291626266369,2331.4251990180314,1031.9822676340038,1370.5902523904551,1090.9877769392776,1684.8828255399094,1694.2969867453576,1411.5868087248946,1634.8539048259377,747.8893911769269,564.228329202977,688.3101791999246,349.5123297741592,2200.722474513037,1451.9376039804101,358.441417407573,863.3676709971436,1134.5906525698035,1004.6969294711973,802.5134724703053,1593.5777923707012,324.3628619715071,768.513956405077,489.4338497114179,973.6051218873597,467.0982591068271,395.3436982579168,787.0593745919599
7,9016.78230938632,6154.190474606318,1564.958934504605,430.83968314824256,448.0866560760055,1196.7633626935624,216.9002645313429,216.78672431011915,2900.4606785148226,482.71393754227245,470.7228020704642,1207.2503587705978,360.063107309368,398.3444414182174,589.9028758295982,562.2900844788519,359.04322849815,1103.9725932564295,2728.226862654951,515.3382432807725,972.2211264899111,817.7230179889092,778.2353408848235,164.32015559210151,614.1788929324185,551.5756962323075,160.54312833978625,408.44942452842577,317.9935041007516,67.03842962931621,74.09264224762595,768.2899407913986,404.0724435193616,274.53050837835985,440.80325297088916,337.45365150833504,433.34513596057275,160.16586314771678,663.3820531662026,237.54750671757597,573.4628132679461,1000.6159573918618,238.12271734887594,614.992256793149,436.4084488748547,528.1070128032075,458.46000029627015,234.75708440230423,1320.3303808038997,562.9508778765106,751.6083747850439,2332.6799773782986,1028.6788589965422,1348.286796360229,1083.6851207158131,1678.289077916676,1711.7853522600594,1404.1089136733192,1640.9726638958375,714.0220321812402,560.5470116460183,661.5891065620488,352.61492675867197,2228.4699654500796,1529.8213755406575,557.3857343147347,847.2834429365872,1116.16734732249,979.5839307931412,800.49682292012,1557.3565689729614,321.6879332000616,774.8501391745328,473.33783618875555,1007.1892002058045,472.5904624584576,396.60001601843544,750.1970035354041
8,8622.027827512444,6875.2017518538,1553.7980411565197,310.7297704958085,605.5477873601982,1217.2888001905922,68.35853516558981,206.16867162294062,2428.7383231066597,486.43087495034536,488.36408041336006,1184.4994693689223,160.10610577709699,391.8153250464693,620.568675548342,558.8301195074637,377.91964609486945,1375.8942919559854,2734.7730966052964,647.1409439897625,919.6997655454792,829.917617925034,780.9324697550312,164.00553103395106,605.8013240324111,567.4828821567156,145.94060604572007,384.4375057833566,319.9593124535429,0.0,77.1839436411557,767.6512970713705,149.72372654349203,0.0,430.7300693516433,328.96757682320356,427.66384352899433,147.9040267344741,573.2734273921596,242.6106675017141,482.2815507861416,998.2955675288104,219.73035671832685,638.9490689655859,427.59481560492395,504.82607686097833,459.6804372514793,236.626816981648,1299.4385912854798,555.9183914022409,754.7035087929855,2341.0490951041024,992.4155666710635,1358.1453992316044,1083.927217750854,1705.7732389614428,1719.7350803349427,1409.1531884304043,1622.0949640753586,901.7059455197875,545.4186971463172,671.5052325462659,681.4238060303528,2248.397415487223,1503.8441279955925,794.145037557402,862.8108714110424,1096.8449236426834,990.0778768107456,783.8112474596974,1565.945416435592,322.5913680013813,751.5392649474389,486.2498529830098,1009.0275910825696,459.4817657593962,393.40911153312766,764.3716616084052
9,8995.055189308989,7702.746062818589,1614.1618693334046,436.98382662520646,357.9979588298145,1200.0806962776485,146.35118097076804,301.50731978732375,1704.4888734927847,490.2640434109029,478.0734458606334,1152.5318750353797,529.5965840132387,406.8295168606196,434.0693696297604,559.3809977220869,228.97087515491825,1008.76773893941,2740.65615471974,482.87295919965686,933.8187900692179,825.7971717616373,762.5905653769554,161.83948477626961,628.6658834582042,349.7651291236165,167.91973553474384,384.84657265744164,336.0904898913467,76.42760592031912,151.14410911731994,1094.7054836719778,211.42751446217235,0.0,437.6776975475875,329.7120590021255,443.5718403073211,156.6100919737671,648.2014152865893,238.2173252077957,364.1616989782836,1007.9235120525501,223.93753169357575,633.4705898650866,350.8910723390827,552.5756802452968,463.5219479748388,231.67063253901472,1301.2128019815445,567.3641028289514,773.3827885394493,2367.521080027846,1013.7070271093471,1342.4043128797507,1100.5520423372316,1707.233216269617,1690.2286317636476,1384.2489802246168,1613.0010027476144,629.7432196289961,486.9763052407303,683.8796805948496,418.90798448587736,2267.026411809918,1478.4180287587346,1040.960708208088,878.3897745698259,1120.6230751011026,994.5335221118635,793.4703262519183,1554.3599286577178,318.15257825500794,779.0221179441681,483.04201324439816,997.4677168919686,461.69201295316236,396.22923855823586,753.5787407318305
