,効用の平均値
法学部,74.00921864990099
経済学部,72.96745698998625
A群（思想文化）,75.0426566380118
B群（歴史文化_日本史学）,75.83029451254215
C群（歴史文化_東洋史学）,74.0928312363768
D群（歴史文化_西洋史学）,79.54197275690373
E群（歴史文化_考古学）,71.46683450029366
F群（歴史文化_美術史学）,71.91841152481459
G群（言語文化）,73.090589417382
H群（心理学）,80.76784154099818
I群（社会心理学）,78.44526594227204
J群（社会学）,76.00675678203987
基礎教育学,73.5401896405104
比較教育社会学,78.30787851737803
教育実践・政策学,75.02132559866166
教育心理学,78.98474121392289
身体教育学,73.69606798188448
薬学部,71.30045834656691
医学,75.52301481100042
健康総合科学,72.25975390814088
超域文化科学,80.49281969251112
地域文化研究,74.65517344158499
総合社会科学,77.21972858319475
数理自然科学,80.3268268102632
物質基礎科学,76.87829360403818
統合生命科学,73.98423360953272
認知行動科学,80.9700096028056
Ａ 群,77.03964601756711
Ｂ 群,79.49323300565432
教養学科国際日本研究コース,71.87394900332482
学際科学科国際環境学コース,72.71173093819004
生命化学・工学,71.07022896864902
応用生物学,70.97118351258162
森林生物科学,69.7917616022901
水圏生物科学,74.67154113911738
動物生命システム科学,83.41496516376121
生物素材化学,73.97069671904042
緑地環境学,79.05838043228786
森林環境資源科学,71.72634516523107
木質構造科学,79.26969876027782
生物・環境工学,69.83887325062294
農業・資源経済学,77.14632285548353
フィールド科学,76.40298883996623
国際開発農学,78.3060924438482
獣医学課程獣医学,71.39045881680875
社会基盤学Ａ（設計・技術戦略）,74.55255201582239
社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,75.04799451217741
社会基盤学Ｃ（国際プロジェクト）,76.2413680013294
建築学,76.65017631579957
都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,79.69488666122675
都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,75.65906724151617
機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,75.42766859543873
機械工学B,77.85392050346536
航空宇宙学,74.18476142270207
精密工学,77.66018786719812
電子情報工学,71.55903480278407
電気電子工学,76.69707412186119
応用物理・物理工学,82.84028621429093
計数工学・数理/ｼｽﾃﾑ情報,76.20828833981633
マテリアル工学A,68.60692736477013
マテリアル工学B,71.58284472236228
マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,75.13986987979985
応用化学,71.96982714549249
化学システム工学,76.4347241158387
化学生命工学,73.62354320927768
システム創成A,68.46768910962747
システム創成B,77.19149466584753
システム創成C,78.61217412251831
数学,75.17121783630361
情報科学,78.80559588510754
物理学,74.52739040846583
天文学,78.46317221120452
地球惑星物理学,76.8356950368758
地球惑星環境学,79.12031180028728
化学,76.05654781966308
生物化学,77.71782490739976
生物情報科学,78.8372086741527
生物学,75.81414382844747
