,受入数
法学部,83.152
経済学部,62.888
A群（思想文化）,4.884
B群（歴史文化_日本史学）,1.996
C群（歴史文化_東洋史学）,0.084
D群（歴史文化_西洋史学）,1.23
E群（歴史文化_考古学）,0.633
F群（歴史文化_美術史学）,5.104
G群（言語文化）,8.273
H群（心理学）,2.0
I群（社会心理学）,2.688
J群（社会学）,9.0
基礎教育学,2.462
比較教育社会学,3.0
教育実践・政策学,3.975
教育心理学,5.966
身体教育学,0.0
薬学部,17.408
医学,34.771
健康総合科学,4.139
超域文化科学,10.945
地域文化研究,6.906
総合社会科学,8.877
数理自然科学,2.0
物質基礎科学,8.0
統合生命科学,7.943
認知行動科学,2.0
Ａ 群,4.956
Ｂ 群,3.996
教養学科国際日本研究コース,0.0
学際科学科国際環境学コース,0.0
生命化学・工学,13.337
応用生物学,3.768
森林生物科学,0.993
水圏生物科学,5.965
動物生命システム科学,3.0
生物素材化学,5.899
緑地環境学,2.0
森林環境資源科学,0.995
木質構造科学,3.0
生物・環境工学,2.971
農業・資源経済学,12.151
フィールド科学,1.995
国際開発農学,3.0
獣医学課程獣医学,5.184
社会基盤学Ａ（設計・技術戦略）,6.912
社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,5.949
社会基盤学Ｃ（国際プロジェクト）,2.985
建築学,12.998
都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,4.0
都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,9.995
機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,31.0
機械工学B,13.0
航空宇宙学,17.956
精密工学,11.0
電子情報工学,13.998
電気電子工学,21.0
応用物理・物理工学,14.0
計数工学・数理/ｼｽﾃﾑ情報,18.0
マテリアル工学A,4.928
マテリアル工学B,14.003
マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,10.0
応用化学,7.617
化学システム工学,9.621
化学生命工学,9.847
システム創成A,7.008
システム創成B,11.0
システム創成C,14.0
数学,0.0
情報科学,0.0
物理学,0.0
天文学,0.0
地球惑星物理学,0.0
地球惑星環境学,4.0
化学,12.995
生物化学,6.0
生物情報科学,5.0
生物学,0.0
