,l1,l2,l3,s1,s2,s3
0,0.0,0.0,0.0,0.4666666666666667,1.0,0
1,0.0,1.0,0.0,0.5454545454545454,0.5,0
2,0.0,0.0,0.0,0.625,0.5,0
3,0.0,0.0,0.0,0.6428571428571429,0.3333333333333333,0
4,0.0,0.0,0.0,0.4444444444444444,0.5,0
5,1.0,0.0,0.0,0.5,0.4,0
6,0.0,0.0,0.0,0.35714285714285715,0.5454545454545454,0
7,0.0,0.0,1.0,0.4,1.0,0
8,0.0,0.0,0.0,0.8,0.6,0
9,0.0,0.0,0.0,0.6,0.6,0
10,0.0,0.0,0.0,0.7272727272727273,1.0,0
11,0.0,0.0,1.0,0.35,0.5,0
12,0.0,0.0,0.0,0.5,0.6,0
13,0.0,0.0,0.0,0.8,1.0,0
14,0.0,0.0,0.0,0.5333333333333333,0.5,0
15,0.0,0.0,0.0,0.36363636363636365,0.75,0
16,1.0,0.0,0.0,0.5454545454545454,0.5714285714285714,0
17,0.0,0.0,0.0,0.5,0.4,0
18,0.0,0.0,0.0,0.7,0.7142857142857143,0
19,1.0,0.0,0.0,0.7692307692307693,0.5,0
20,0.0,0.0,1.0,0.45454545454545453,0.6666666666666666,0
21,0.0,0.0,0.0,0.5,1.0,0
22,0.0,0.0,0.0,0.5,0.6,0
23,0.0,0.0,0.0,0.6923076923076923,0.6666666666666666,0
24,0.0,0.0,0.0,0.5454545454545454,0.8,0
25,0.0,0.0,0.0,0.75,0.3333333333333333,0
26,0.0,0.0,0.0,0.5,0.45454545454545453,0
27,0.0,0.0,0.0,0.5,0.6666666666666666,0
28,0.0,0.0,0.0,0.5,0.3333333333333333,0
29,0.0,0.0,0.0,0.38461538461538464,0.5,0
30,0.0,0.0,0.0,0.38461538461538464,0.5555555555555556,0
31,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0
32,1.0,0.0,0.0,0.4166666666666667,0.8,0
33,0.0,0.0,0.0,0.16666666666666666,0.7777777777777778,0
34,0.0,0.0,0.0,0.7272727272727273,0.6666666666666666,0
35,1.0,0.0,0.0,0.5,0.25,0
36,0.0,0.0,0.0,0.7272727272727273,0.875,0
37,0.0,0.0,0.0,0.6875,0.5,0
38,0.0,0.0,0.0,0.5333333333333333,0.42857142857142855,0
39,0.0,0.0,0.0,0.6666666666666666,0.6363636363636364,0
40,0.0,0.0,0.0,0.3333333333333333,0.25,0
41,0.0,0.0,0.0,0.47058823529411764,0.6666666666666666,0
42,1.0,0.0,0.0,0.3333333333333333,0.8571428571428571,0
43,0.0,0.0,1.0,0.6842105263157895,1.0,0
44,0.0,0.0,0.0,0.5,0.5,0
45,0.0,0.0,0.0,0.4166666666666667,0.7142857142857143,0
46,1.0,0.0,0.0,0.38461538461538464,0.5,0
