,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
0,9171.391281077347,7192.529470030053,1303.441554548444,431.488654884444,145.97118356806084,647.2863073111331,134.64551267112193,219.95024595399576,2160.63482817418,464.3130813697713,475.65001066520676,1215.6191502297852,374.53860334365584,384.9910176837023,592.6638128608101,561.5701404204023,221.1119190645697,1209.0280504918223,2699.3290422477485,933.5882212670356,942.4292719773489,457.11661584609345,787.2806898122125,157.43692886608494,620.1684105662646,578.9511473973351,166.0049744089958,371.58774559552137,309.6467161142444,74.02009873685513,281.0568650238416,1423.1313723720136,689.925013585687,346.0460800905828,430.6364869058898,336.09760415381663,465.8593809956057,151.35626996085648,680.8228492884462,234.96858897872983,842.8548897663175,1005.5558289948953,224.30416890836733,636.82056052101,558.7471918268473,525.3559891321411,451.1299347266781,221.18948184294413,1323.907901134223,562.8889252098078,793.1981729786305,2381.438133901045,1040.1511493794787,1351.6788827078728,1087.721342011122,1713.348132703654,1731.0712501221567,1411.2527410917567,1606.8174908644924,775.8147154680518,280.59169315084205,683.7067667243092,489.0558077541877,1289.5916204366183,776.3166218727731,818.1059164326003,866.6535458951158,1119.2262537433767,1012.8890133241599,813.5331653181744,1596.75158680076,316.57061760760433,771.1660206088826,493.6399879999115,1002.1567420775182,468.0436093814376,397.9855410492113,777.7627906433426
1,9178.74664131183,7044.9665824695485,1172.5239757372112,437.44968975460483,427.33520734436956,495.03569104239017,140.2866480119348,288.88175560510797,2046.546891600218,495.41386680734774,464.38471895563805,1257.7567796224837,519.4047813529575,380.98631795657485,617.4205100472597,525.0649419490431,387.94039570665086,1365.9406775364346,2591.77550918344,424.1600691840097,987.2506270492249,828.766562284865,750.1837879088293,158.01151576558527,632.345246725044,568.1774489895203,164.08844789635185,368.6036335597797,314.9070025338132,146.19023364914347,70.67463631914009,1062.4651489617622,423.7731753001318,206.3075444280077,442.3908852407669,333.36128085289863,447.2283020057509,155.95292668365005,351.2302140811198,239.29091332876683,1046.0756274591406,918.1322760155466,243.36704046531992,620.6635451969978,493.72738983481645,535.1904201924394,443.91353948426257,235.86588681962945,1308.6217785405763,558.9665404896876,740.831221428507,2350.8100353050654,1021.9397624287785,1357.790515567185,1094.3978833177653,1747.7234338022974,1702.941053327952,1405.4163835484355,1624.8215477063634,910.5774247622394,759.4782408942086,672.6853740504275,759.7829346167484,1098.2627651851014,1061.5775953030134,615.1978470418825,859.7861954210321,1085.5179839687623,1001.0453020943677,785.9066768962017,1580.3533557040964,317.52790636092266,800.3152114089371,474.3758818957147,977.4280892822352,468.92856744651675,402.648441253872,751.7031176676941
2,9042.658398393312,7196.43846899144,1216.1860461741328,454.6355258508976,393.1581721757749,636.8400263656482,147.75055105641098,290.1316072240687,1765.382831352895,482.5569300279265,455.5715519072,1229.9718760737721,289.0117386735884,402.5423004193029,580.5974722683181,536.2509400864108,351.2183708550577,1429.652081390573,2748.465007572088,764.0469465209287,967.4219221403539,645.6284554977875,773.019512198265,167.63686165718474,628.5974227785081,564.7919217096651,167.38284717362103,390.97727313795133,312.0595655601367,148.99149526903128,80.88153340220329,1586.8522506249308,431.4659906859106,71.88655653858005,457.2924465426807,345.93334375471676,452.1658274968952,157.10952867441318,653.8034792542843,242.3581392520959,925.5791600887618,861.4598373204441,225.53188580513205,636.6541128215231,499.7858401739387,527.5931417660319,439.5957738779317,228.27359212935843,1302.1867560736525,564.6484439238322,761.1820001226056,2427.146916901608,1017.6355259433047,1346.8882930011396,1091.86021095226,1718.3115324079597,1693.5765873043256,1416.4515330325262,1606.9513297099943,567.4052881312425,907.6750243552156,692.2528252127651,348.7007985539443,825.6732427835855,899.104307421653,610.2772916811027,862.7458657719944,1103.730250102056,973.0000693090632,787.5166542966268,1558.4310014967095,305.5836501128436,781.2283315415473,474.47434804761093,989.0206296105587,460.18717599752165,407.0883145746526,763.5654397362827
3,8660.975863445754,7135.715987286178,1094.0476530771882,525.7342947550363,219.38502215420695,780.2073287788551,351.8487354882113,291.3650363009209,1824.6941211205917,489.78419512459834,386.71129854732567,1216.3004452818818,522.664215150574,387.85283210334626,590.2282004478329,554.5286844969689,226.6203211282937,2055.8535339528667,2733.9750245840582,989.3204152359041,978.4855595849954,842.4338528315818,771.7708978262597,157.48825583927467,625.3340518317189,285.7764323776649,161.43603016257364,388.1828053614496,312.14195770944457,71.20231167407391,0.0,1453.3510664566759,353.50225720803445,136.70908382918202,458.38731704243327,321.4359001589828,448.1634113676108,155.72861916548518,660.7821994242039,243.55855566005457,354.9504181105884,776.0230098138198,227.15408884253748,617.5131609968728,561.6459126388697,528.303664906636,450.3365369069914,240.32395085062856,1286.772582537873,553.4232068119193,746.5791003196371,2359.480422352932,1048.8981932085812,1373.5107237496386,1082.4891299747221,1712.7568715457724,1684.9140443545073,1397.6481655257337,1609.505955283393,775.4120495812034,896.2773740022224,679.4499692310889,557.1949064387193,1226.5097562736457,699.7347254987113,883.2504419989702,860.6959082002492,1079.798674558683,938.2574196712746,794.4535331716663,1616.8468971743744,309.6659702491803,775.9818887653992,502.86671412571025,991.5225682794188,460.8122127740307,409.86170145496743,738.2015274409795
4,8845.707963473173,7279.408784959687,1285.5740108492712,372.28389783445687,381.6830709881837,560.2876132076755,142.77431641327104,212.17862780865613,1995.199420957634,480.7166165588747,381.4881396258962,1241.0297177645086,357.4894010029416,381.07713329582594,608.6991920028976,549.0015454687992,138.76244939583108,1717.9493979974227,2684.1047855436564,655.5061060275974,994.5885713136715,825.8849880374838,812.325689135997,170.29862113644674,624.8184713532899,581.920219791808,160.38646219560084,387.68795168699245,317.29141311966015,0.0,0.0,1214.2978739725338,567.8547067846141,207.66185579276333,462.9922998103168,339.6242710798167,455.4234774210287,156.88859316043167,656.2934263110479,239.92913955972824,1124.4897007491559,980.9691437411585,230.7814755154186,633.5483377908716,587.0440571975837,504.44102491640257,462.5648174146731,239.9820150555243,1289.702195074654,551.0381276156304,732.7626901958032,2376.146320648458,1041.5388581996897,1371.2191244012358,1087.38839734323,1704.7665980815675,1713.792708679076,1400.8905550074664,1618.5354828560746,924.0210966318317,763.9240743718981,697.592797349904,290.8572201948578,1310.7626971996533,1055.429175438931,773.2957197089756,867.7659805617922,1085.5147276454452,1000.8616373671829,801.2918326253977,1617.8109919249046,313.017583975097,780.6492185726038,498.04242478166964,987.540441684077,480.37193463174776,398.25641739677144,772.9299357250059
5,8898.475210388999,7343.958815179323,1101.7777627299504,431.1749370076811,362.8620854192644,587.3618239744986,351.2484085158867,207.5259931886595,1711.8934328713908,491.97879011115884,475.28391758066044,1209.636830804357,368.86837669886677,381.6474621529533,611.6926985507814,563.1249829124662,358.1792578708564,1552.7699299660192,2694.285690686301,784.1086232545147,988.061055242132,591.4476809065571,732.9591406704143,165.53170201590035,632.14969447733,567.204293937266,163.29867580334172,389.09670825449183,313.7348632032808,145.61257899859524,146.0775276572856,1039.605742610207,201.28444433651373,271.86130394066674,454.7359469776151,331.99856291995087,449.0890701818895,160.65320283089955,648.6828458330376,236.54128922575006,640.1897856299299,1000.6090642641352,239.86781201105464,630.0702291864302,582.2496614177577,529.1878913863942,452.99474226239323,220.87660572447348,1296.1231506182783,566.7867076578935,772.217579650433,2347.383422023435,1027.0184511053355,1368.2909215434418,1085.8866656498462,1722.3266253103584,1719.9277108079702,1393.4286857272955,1579.9597356337147,832.939760040207,749.4884627620969,658.7940383888284,620.8260317161845,1098.5145009677356,772.8864642365526,810.9552733803318,835.1296871525528,1104.0921154052164,997.4331535229079,789.765867634964,1603.6718255915907,318.9303682812914,781.1349714117459,475.1939721171215,997.1058867541635,463.2558522500033,391.0326537368388,775.1911080864847
6,9409.69922785141,7391.596798390433,1430.1842742787258,431.6133660989352,301.4075211588815,635.4919647812826,135.104413946153,286.15071032178076,1634.1457550830467,479.5179251279792,455.95487008243447,1207.1551251324233,298.54626940970513,364.4329976915052,605.9996549555608,556.7607881492145,218.62499206411192,1691.049951453785,2688.4728229902958,524.8872507761099,972.9088191117366,716.0067570265284,793.3049633112706,161.37358406768638,612.8702051055598,577.8143497697654,157.77084096638833,382.20399093170454,308.9567888234933,151.03016397543607,134.921875765966,1840.0926964719265,212.22745608318675,67.60744422364857,448.8171771027213,343.4034612526192,445.05500940779933,152.36990052912392,271.3512705710883,235.80000958940624,623.3793180597967,793.6851989746258,227.59611364728482,613.914284482421,210.8857301619845,518.6071232906286,290.54421008728383,219.17188831547455,1274.1575849436372,552.8336070830768,773.580894475023,2334.505258623718,1031.9822676340038,1370.5902523904551,1091.8043466206457,1697.321128209356,1704.646281223907,1411.5868087248946,1635.3602933049458,823.6416026626923,912.5824002518681,689.6588560440641,416.99878986072974,1317.7912165753391,1305.0616775330864,833.5756382142301,863.3676709971436,1135.15929370149,1004.6969294711973,802.5134724703053,1602.4540646405283,324.3628619715071,768.513956405077,489.4338497114179,984.9053303018876,469.32099268385093,395.3436982579168,787.0593745919599
7,8905.835196061103,7375.705831581995,1071.9958619288955,493.19758142524074,441.4924413636486,566.76037115572,150.90302978622043,216.78672431011915,1917.4762706789031,482.71393754227245,389.85970526009424,1207.2503587705978,360.063107309368,398.3444414182174,589.9028758295982,562.2900844788519,362.26959006776644,1473.4930967509388,2728.226862654951,515.3382432807725,972.2211264899111,826.1894360981642,790.9619347666361,164.32015559210151,614.1788929324185,569.3470222129058,160.54312833978625,408.44942452842577,317.9935041007516,67.03842962931621,74.09264224762595,1355.3939181642652,537.8295816321505,344.74832025757127,449.80999258326574,337.45365150833504,437.0503002192603,160.16586314771678,663.59272533703,237.54750671757597,720.5377612322272,780.392786924422,239.53623105205577,620.7227341109731,580.9838290004144,529.2086344913442,458.46000029627015,234.75708440230423,1320.3303808038997,564.4116717262137,751.6083747850439,2332.6799773782986,1028.6788589965422,1349.6188361639724,1084.8978712075466,1705.177396375077,1716.6763051264652,1404.1089136733192,1640.9726638958375,931.7480433617437,486.2719439773348,662.2030168729495,686.2964128101531,1399.6890221979434,850.2789378749412,886.8703345172141,849.7475717306141,1116.5695998522488,979.5839307931412,800.49682292012,1572.8109725098914,321.6879332000616,774.940679355621,473.33783618875555,1014.0818701237073,477.4565367028664,398.2269044492039,760.0830041056448
8,8790.846194488051,7226.371919333412,1416.9146102374805,310.7297704958085,390.4487574083804,503.5570511558502,132.9802427308194,206.16867162294062,2336.8201180671745,486.43087495034536,468.0833186930376,1187.1605849923571,303.00562347539744,391.8153250464693,620.568675548342,559.078123547494,378.17589558497207,2079.8806341669406,2742.7374859096185,791.1863209637233,920.4841490635844,521.7800790719729,780.9324697550312,164.00553103395106,609.7263736515882,581.1278951563773,145.94060604572007,384.4375057833566,319.9593124535429,0.0,77.1839436411557,1340.1646721610289,295.5255382648137,130.517946203843,440.76858933131365,328.96757682320356,432.67418517073065,150.9988117215034,643.0988035562046,242.85968813346443,620.8446834046955,922.1800341860592,224.66583867596216,642.5515558007246,496.78667655870186,504.82607686097833,459.6804372514793,236.626816981648,1302.7379675829277,555.9183914022409,754.7035087929855,2341.0490951041024,992.4155666710635,1358.1453992316044,1088.2394407782667,1722.6309596726276,1721.6872285152917,1409.1531884304043,1623.6129334434472,910.7735305102511,755.6007440690258,671.5052325462659,699.1963036394768,766.6085833932526,912.9291296783316,997.8886301117217,862.8108714110424,1096.8449236426834,990.0778768107456,787.3118532545234,1569.512008843695,322.5913680013813,751.5392649474389,486.2498529830098,1011.2563930924422,459.4817657593962,393.40911153312766,767.0405623851319
9,9266.948982061076,7450.329631919324,1545.2484854852114,371.9228416630923,357.9979588298145,568.9981677185801,284.6612701414375,301.50731978732375,1792.9067908156185,492.52164411686397,318.75675821260467,1179.2627544022182,456.6771025624732,406.8295168606196,497.0874354661549,563.2662738386715,296.08154611920463,1371.043949732362,2663.210301517325,558.3361408137462,933.8187900692179,671.4511386564851,675.6599487282732,162.36783922497654,628.6658834582042,558.2334414101621,167.91973553474384,384.84657265744164,336.0904898913467,76.42760592031912,151.14410911731994,1457.7903731109811,425.2036220400933,0.0,454.0982742435203,329.7120590021255,450.0440047169278,156.6100919737671,654.4872839304579,241.51106431522345,502.2732711948217,779.8139586867204,225.343074904266,637.9113457408453,495.8027766345143,552.5756802452968,463.5219479748388,232.16376614530046,1302.866213434916,567.3641028289514,773.3827885394493,2371.6695397213366,1013.7070271093471,1345.4552030067464,1106.585403869858,1718.431575347168,1694.8909812217437,1384.2489802246168,1622.3837442984159,924.864421426901,828.7592880679583,683.8796805948496,566.1978795786752,916.3545638338663,762.2861143699583,1042.4016751354236,878.3897745698259,1120.6230751011026,994.5335221118635,793.9170140225214,1558.648387676803,318.15257825500794,780.667425386935,483.04201324439816,1005.6000764809102,468.80418884524335,396.22923855823586,758.9744129888963
