,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
0,74.5641567567264,74.14978835082529,76.6730326204967,71.91477581407399,72.98559178403042,80.91078841389164,67.32275633556097,73.31674865133192,74.50464924738552,77.38551356162854,79.27500177753446,75.97619688936157,74.90772066873117,76.99820353674046,74.08297660760127,80.22430577434318,73.70397302152323,71.11929708775426,74.98136228465968,71.81447855900274,78.53577266477907,76.18610264101558,78.72806898122124,78.71846443304247,77.52105132078307,72.3688934246669,83.0024872044979,74.31754911910427,77.4116790285611,74.02009873685513,70.2642162559604,71.15656861860069,68.9925013585687,69.20921601811656,71.7727478176483,84.02440103845416,77.64323016593428,75.67813498042824,75.64698325427179,78.32286299290995,70.23790748052646,77.35044838422272,74.7680563027891,79.60257006512624,69.8433989783559,75.05085559030587,75.18832245444635,73.72982728098138,77.87693536083665,80.4127036014011,79.31981729786305,76.82058496454984,80.01162687534452,75.0932712615485,77.69438157222301,71.38950552931892,72.12796875508987,83.01486712304451,76.51511861259488,70.52861049709561,70.14792328771051,75.96741852492325,69.86511539345538,71.64397891314546,77.63166218727731,68.17549303605003,78.78668599046507,79.94473241024119,77.91453948647384,81.35331653181744,76.03578984765524,79.14265440190108,77.11660206088825,82.27333133331858,77.0889801598091,78.0072682302396,79.59710820984226,77.77627906433426
1,74.62395643342951,72.62852146875824,73.2827484835757,72.90828162576747,71.22253455739492,82.50594850706503,70.1433240059674,72.22043890127699,75.7980330222303,82.56897780122462,77.39745315927301,78.60979872640523,74.2006830504225,76.19726359131496,77.17756375590746,75.00927742129188,77.58807914133017,71.89161460718077,74.05072883381257,70.69334486400162,82.27088558743542,75.34241475316955,75.01837879088293,79.00575788279264,79.0431558406305,71.02218112369003,82.04422394817593,73.72072671195595,78.7267506334533,73.09511682457173,70.67463631914009,70.83100993078415,70.62886255002196,68.76918147600257,73.73181420679448,83.34032021322466,74.53805033429181,77.97646334182502,70.24604281622396,79.7636377762556,69.7383751639427,76.51102300129556,81.1223468217733,77.58294314962473,70.53248426211664,76.45577431320564,73.98558991404376,78.62196227320982,76.97775167885743,79.85236292709824,74.0831221428507,75.83258178403437,78.61075095605989,75.43280642039916,78.17127737984038,72.8218097417624,70.955877221998,82.67155197343739,77.37245465268397,70.04441728940303,69.04347644492806,74.74281933893639,69.07117587424986,73.21751767900676,75.82697109307239,68.35531633798695,78.162381401912,77.5369988549116,77.00348477648983,78.59066768962018,75.25492170019507,79.38197659023066,80.03152114089372,79.06264698261911,75.18677609863347,78.15476124108612,80.5296882507744,75.1703117667694
2,74.12015080650256,74.1900873091901,76.0116278858833,75.77258764181626,78.63163443515498,79.60500329570603,73.87527552820549,72.53290180601718,73.5576179730373,80.42615500465442,75.92859198453333,76.87324225461076,72.2529346683971,80.50846008386057,72.57468403353977,76.60727715520154,70.24367417101153,71.48260406952865,76.34625021033577,69.45881332008443,80.61849351169616,71.73649505530972,77.3019512198265,83.81843082859237,78.57467784731351,70.59899021370813,83.69142358681052,78.19545462759027,78.01489139003418,74.49574763451564,80.88153340220329,72.12964775567868,71.91099844765176,71.88655653858005,76.21540775711345,86.48333593867919,75.36097124948253,78.55476433720659,72.6448310282538,80.7860464173653,71.19839692990476,78.31453066549491,75.17729526837735,79.58176410269039,71.39797716770553,75.37044882371883,73.26596231298862,76.09119737645281,76.59922094550897,80.66406341769031,76.11820001226056,78.29506183553575,78.27965584179267,74.82712738895219,77.99001506801858,71.59631385033165,70.56569113768023,83.32067841367801,76.5214918909521,70.92566101640531,69.82115571963196,76.91698057919612,69.74015971078886,75.06120388941686,74.92535895180441,67.80858796456697,78.43144234290858,78.83787500728972,74.84615917762025,78.75166542966268,74.21100007127188,76.3959125282109,78.12283315415473,79.07905800793516,76.07850997004297,76.69786266625361,81.41766291493052,76.35654397362826
3,73.39810053767589,73.56408234315647,78.14626093408488,75.10489925071947,73.12834071806898,78.02073287788551,70.36974709764226,72.84125907523023,72.98776484482367,81.63069918743305,77.34225970946514,76.01877783011761,74.66631645008201,77.57056642066925,73.77852505597912,79.218383499567,75.54010704276457,70.8915011707885,75.94375068289051,70.66574394542172,81.54046329874961,76.58489571196198,77.17708978262597,78.74412791963734,78.16675647896486,71.44410809441622,80.71801508128682,77.63656107228992,78.03548942736114,71.20231167407391,0.0,69.20719364079409,70.70045144160689,68.35454191459101,76.39788617373888,80.3589750397457,74.69390189460181,77.86430958274259,73.4202443804671,81.18618522001819,70.99008362211768,77.60230098138199,75.71802961417916,77.1891451246091,70.20573907985872,75.47195212951942,75.05608948449857,80.10798361687618,75.69250485516899,79.06045811598847,74.65791003196371,76.11227168880426,80.68447640066009,76.30615131942437,77.32065214105158,71.36486964774052,70.20475184810446,82.21459797210198,76.64314072778062,70.49200450738213,68.94441338478633,75.49444102567654,69.64936330483991,72.14763272197916,77.74830283319015,67.94234169222848,78.24508256365901,77.12847675419164,72.17364766702113,79.44535331716664,76.99270938925592,77.41649256229508,77.59818887653992,83.81111902095171,76.27096679072453,76.80203546233845,81.97234029099349,73.82015274409795
4,74.33368036532077,74.27968147918048,75.62200063819242,74.45677956689137,76.33661419763675,80.04108760109649,71.38715820663552,70.72620926955204,73.89627485028274,80.11943609314578,76.29762792517924,77.56435736028179,71.49788020058831,76.21542665916519,76.0873990003622,78.42879220982846,69.38122469791554,71.58122491655928,74.55846626510157,72.83401178084415,82.88238094280597,75.08045345795307,81.23256891359969,85.14931056822337,78.10230891916123,72.740027473976,80.19323109780042,77.53759033739848,79.32285327991504,0.0,0.0,71.4292867042667,70.98183834807676,69.22061859758777,77.16538330171947,84.90606776995418,75.90391290350478,78.44429658021583,72.92149181233866,79.97637985324275,70.28060629682224,75.45916490316604,76.92715850513953,79.19354222385896,73.38050714969796,72.06300355948608,77.09413623577885,79.9940050185081,75.86483500439141,78.71973251651863,73.27626901958033,76.64988131124059,80.11837370766844,76.1788402445131,77.67059981023071,71.03194158673197,71.40802952829483,82.40532676514509,77.07311823124165,71.07854589475629,69.44764312471801,77.510310816656,72.71430504871445,72.82014984442519,75.38779824563792,70.29961088263416,78.88781641470838,77.53676626038894,76.98935672055254,80.12918326253977,77.03861866309069,78.25439599377425,78.06492185726037,83.00707079694494,75.96464936031362,80.06198910529129,79.65128347935429,77.29299357250059
5,74.77710260831091,74.18140217352851,73.45185084866336,71.86248950128018,72.57241708385288,83.90883199635695,70.24968170317734,69.1753310628865,74.43014925527787,81.99646501852648,79.2139862634434,75.60230192527231,73.77367533977335,76.32949243059066,76.46158731884768,80.44642613035231,71.63585157417128,70.58045136209178,74.8412691857306,71.28260211404678,82.33842127017768,73.93096011331964,73.29591406704142,82.76585100795018,79.01871180966624,70.90053674215825,81.64933790167086,77.81934165089837,78.4337158008202,72.80628949929762,73.0387638286428,69.30704950734713,67.09481477883791,67.96532598516669,75.78932449626917,82.99964072998772,74.84817836364824,80.32660141544977,72.0758717592264,78.84709640858335,71.13219840332555,76.9699280203181,79.95593733701821,78.75877864830377,72.78120767721971,75.59827019805631,75.49912371039888,73.62553524149116,76.24253827166342,80.96952966541336,77.2217579650433,75.72204587172371,79.00141931579505,76.01616230796898,77.5633332607033,71.7636093879316,71.66365461699876,81.96639327807621,75.23617788731974,69.41164667001725,68.13531479655427,73.19933759875872,68.98067019068716,73.23430006451571,77.28864642365525,67.57960611502766,75.92088065023208,78.86372252894402,76.72562719406984,78.9765867634964,76.36532502817099,79.73259207032285,78.11349714117459,79.19899535285359,76.70045282724335,77.20930870833388,78.20653074736776,77.51911080864848
6,74.09211990434181,74.66259392313569,75.27285654098557,71.9355610164892,75.35188028972037,79.43649559766033,67.5522069730765,71.53767758044519,74.27935250377485,79.91965418799653,75.9924783470724,75.44719532077646,74.63656735242628,72.88659953830104,75.7499568694451,79.53725544988778,72.87499735470398,70.46041464390771,74.67980063861933,74.9838929680157,81.07573492597805,71.60067570265284,79.33049633112707,80.68679203384319,76.60877563819497,72.22679372122067,78.88542048319417,76.44079818634091,77.23919720587332,75.51508198771803,67.460937882983,70.77279601815101,70.74248536106225,67.60744422364857,74.80286285045355,85.8508653131548,74.1758349012999,76.18495026456196,67.83781764277208,78.60000319646875,69.26436867331074,79.36851989746258,75.86537121576161,76.73928556030262,70.29524338732817,74.08673189866123,72.63605252182096,73.05729610515819,74.95044617315513,78.97622958329669,77.3580894475023,75.30662124592638,79.38325135646184,76.14390291058083,77.98602475861755,70.72171367538984,71.02692838432945,83.03451816028792,77.87429968118789,68.63680022189102,70.19864617322062,76.62876178267379,69.49979831012162,73.2106231430744,72.50342652961591,69.46463651785251,78.48797009064941,81.08280669296357,77.2843791900921,80.25134724703052,76.30733641145373,81.09071549287677,76.8513956405077,81.57230828523632,75.76194848476058,78.22016544730849,79.06873965158336,78.705937459196
7,73.60194376910003,73.02679041170292,76.5711329949211,70.45679734646296,73.5820735606081,80.96576730796001,75.45151489311021,72.26224143670639,76.69905082715613,80.45232292371207,77.97194105201885,75.45314742316236,72.0126214618736,79.66888828364348,73.73785947869978,80.32715492555027,72.45391801355329,70.16633794052089,75.7840795181931,73.61974904011036,81.01842720749259,75.10813055437856,79.09619347666361,82.16007779605076,76.77236161655232,71.16837777661323,80.27156416989313,81.68988490568515,79.4983760251879,67.03842962931621,74.09264224762595,71.33652200864553,67.22869770401881,68.94966405151425,74.96833209721096,84.36341287708376,72.84171670321005,80.08293157385839,73.73252503744777,79.18250223919199,72.05377612322272,78.0392786924422,79.84541035068526,77.59034176387163,72.6229786250518,75.60123349876346,76.41000004937835,78.25236146743474,77.6664929884647,80.63023881803053,75.16083747850439,75.24774120575157,79.12914299973401,74.9788242313318,77.49270508625332,71.04905818229487,71.52817938026938,82.59464198078348,78.14155542361131,71.67292641244183,69.46742056819069,73.57811298588328,68.62964128101531,73.66784327357597,77.2980852613583,68.22079496286263,77.24977924823764,79.75497141801777,75.35261006101086,80.04968229201201,74.8957605957091,80.4219833000154,77.4940679355621,78.88963936479259,78.00629770182364,79.57608945047774,79.64538088984078,76.00830041056449
8,73.87265709653825,73.73848897278992,74.57445317039371,77.68244262395213,78.08975148167607,83.92617519264171,66.4901213654097,68.7228905409802,73.0256286895992,81.07181249172423,78.0138864488396,74.19753656202232,75.75140586884936,78.36306500929386,77.57108444354274,79.86830336392771,75.63517911699441,69.32935447223136,76.18715238637829,71.92602917852031,76.70701242196536,74.54001129599612,78.09324697550312,82.00276551697553,76.21579670644853,72.64098689454717,72.97030302286004,76.88750115667132,79.98982811338573,0.0,77.1839436411557,70.53498274531731,73.88138456620342,65.2589731019215,73.46143155521894,82.24189420580089,72.11236419512177,75.4994058607517,71.45542261735608,80.95322937782147,68.98274260052172,76.8483361821716,74.88861289198739,80.31894447509057,70.96952522267169,72.11801098013976,76.61340620857989,78.87560566054934,76.63164515193692,79.41691305746299,75.47035087929855,75.51771274529362,76.33965897469719,75.45252217953357,77.73138862701906,71.77628998635949,71.73696785480382,82.8913640253179,77.31490159254511,70.0595023469424,68.6909767335478,74.61169250514065,69.91963036394768,76.66085833932526,76.0774274731943,66.52590867411477,78.4373519464584,78.34606597447738,76.15983667774967,78.73118532545234,74.738667087795,80.64784200034532,75.1539264947439,81.04164216383496,77.78895331480325,76.5802942932327,78.68182230662553,76.70405623851319
9,74.1355918564886,74.50329631919324,77.26242427426057,74.38456833261846,71.5995917659629,81.28545253122573,71.16531753535938,75.37682994683094,74.70444961731744,82.08694068614399,79.68918955315117,73.70392215013864,76.11285042707887,81.36590337212392,71.01249078087928,80.46661054838164,74.02038652980116,72.16020788065063,76.091722900495,69.79201760171827,77.81823250576817,74.60568207294278,75.0733276364748,81.18391961248827,78.58323543227553,69.77918017627026,83.95986776737192,76.96931453148832,84.02262247283667,76.42760592031912,75.57205455865997,72.88951865554905,70.86727034001555,0.0,75.68304570725338,82.42801475053137,75.00733411948796,78.30504598688356,72.72080932560644,80.50368810507449,71.75332445640309,77.98139586867204,75.114358301422,79.73891821760566,70.8289680906449,78.93938289218525,77.25365799580646,77.38792204843348,76.63918902558329,81.05201468985021,77.33827885394493,76.50546902326893,77.97746362379593,74.74751127815257,79.04181456213271,71.60131563946534,70.62045755090598,81.42641060144805,77.25636877611504,71.14341703283854,69.06327400566319,75.98663117720551,70.7747349473344,76.36288031948887,76.22861143699583,69.49344500902824,79.85361586998418,80.04450536436447,76.50257862398949,79.39170140225214,74.22135179413347,79.53814456375198,78.06674253869349,80.5070022073997,77.35385203699309,78.13403147420722,79.24584771164717,75.89744129888963
